"CSIScontractID","Action_Obligation","IsClosed","Term","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","StartFY","Agency","Office","ProdServ","NAICS","UnmodifiedDays","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","CBre","PlaceCountryISO3","Where","Intl","PSR","UnmodifiedNumberOfOffersReceived","Offr","Comp","EffComp","Urg","Veh","FxCb","Fee","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","n_CBre","AnyUnmodifiedUnexercisedOptions","AnyUnmodifiedUnexercisedOptionsWhy","UnmodifiedBase","SteadyScopeOptionGrowthAlone","SteadyScopeOptionGrowthMixed","SteadyScopeOptionRescision","AdminOptionModification","ChangeOrderOptionModification","EndingOptionModification","OtherOptionModification","SumOfbaseandexercisedoptionsvalue","n_OptGrowth","EntityID","UnmodifiedEntityID","Crisis","p_SteadyScopeOptionGrowthAlone","qGrowth","qHighBase","Why_Outlier"
18189404,25608.31,0,0,2012-10-30,2009-07-28,2011-10-29,2009,"97AK","HC1013","D399","517110",95,58803.1914,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1437.4301,24170.8799,0,0,0,0,0,0,25608.31,24171.8799,684214,684214,"Other",17.8146471261455,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
25884000,184284.27,0,1,2015-07-02,2013-06-13,2014-09-11,2013,"1700","N62645","Q515","622110",110,444124.88,2013-09-30,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",14169.36,173533.68,0,-988.56,0,-2430.21,0,0,184284.27,172546.12,661839,661839,"Other",13.2470372691498,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
15497403,100472.5981,0,0,2011-12-02,2008-09-12,2010-12-02,2008,"1700","N68836","R706","541614",82.0416666666667,136020.6875,2008-12-02,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",7757.96,84323.5195,49834.5586,-41443.44,0,0,0,0,100472.5981,84324.5195,660775,660775,"Other",11.8691614161455,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
16759836,88435.8798,0,0,2013-09-30,2009-09-17,2013-11-25,2009,"97AS","SA4705","W074","333293",14,92905.5469,2009-09-30,"None","DEU","DEU","Any International","Services",2,"2","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1935.53,77271.8398,24173.71,-14945.2,0,0,0,0,88435.8798,77272.8398,677156,677156,"Other",40.9223157481413,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3741263,71518.2811,0,0,2014-07-31,2010-06-24,2013-10-07,2010,"97AS","SA4705","W074","532420",99,50827.6797,2010-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2117.8201,52069.5205,18790.5605,-166.02,-1293.6,0,0,0,71518.2811,52070.5205,479079,479079,"Other",25.5859034485507,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
24502165,7841803.1155,1,0,2013-11-29,2011-01-21,2013-08-01,2011,"2100","W15P7T","R425","541330",365,7828133,2012-01-20,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",1,0,1,1,"exercise < all",338000,4737893.4219,803680,-612558.22,896219.6719,1717223,-38654.7583,0,7841803.1155,4737894.4219,683783,683783,"Other",15.0174332008876,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
8008922,767692.9302,0,0,2015-09-30,2012-09-18,2014-10-06,2012,"2100","W81K00","Q401","621399",13,1041620.1875,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",17813.4902,756402.72,0,-6523.28,0,0,0,0,767692.9302,749880.44,119118,119118,"Other",43.4622974783459,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
1245167,1977072.1062,0,0,2013-01-31,2008-07-02,2013-01-02,2008,"5700","FA3300","T016","541430",91,1772236.625,2008-09-30,"Ceiling Breach",NA,"USA","Any International","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",3,92290.32,92291.32,1,"exercise < all",106264.1719,1290827.75,466312.8151,0,702.84,92290.32,0,20674.1992,1977072.0962,1290828.75,396474,396474,"Other",13.1473374037557,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
10036423,2682424.418,0,0,2011-09-21,2009-09-21,2011-04-27,2009,"5700","FA7014","R497","621111",366,7858379.5,2010-09-21,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","Other Fee",NA,0,0,1,1,"exercise < all",1000,36070.4414,2820417.125,-175063.1484,0,0,0,0,2682424.418,36071.4414,669366,669366,"Other",37.0694414,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
24596370,1320749,0,0,2012-07-31,2010-07-26,2011-06-14,2010,"2100","W81XWH","R499","541690",371,14829506,2011-07-31,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","BPA/BOA","Cost-Based","Other Fee","Not UCA",0,0,1,1,"exercise < all",200613,2545263,0,0,0,0,0,0,2745876,2545264,683362,683362,"Other",13.6874230483568,"[ 10,Inf]","[100k,1m)","At Least 1/2 After Admin Rescision"
1309712,13505204.3319,1,0,2014-03-31,2009-06-16,2014-09-30,2009,"5700","FA4890","R799","541513",109,12618097,2009-10-02,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",2,0,1,1,"exercise < all",391869,11998286,1384317.2793,-123624.41,0,-19216,-163350.7969,36923.28,13505204.3524,11998287,312372,312372,"Other",31.6181019677494,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
8238118,20430.0999,0,0,2012-09-30,2008-08-19,2012-10-31,2008,"2100","W9126G","S201","561720",43,19448,2008-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",1144,19978.3999,99.7,0,-88,-704,0,0,20430.0999,19979.3999,504242,504242,"Other",18.4627621503497,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
27639078,67680.3701,0,0,2016-03-31,2014-09-16,2015-10-08,2014,"97AS","SP7000","D318","443120",380,50540,2015-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,25870,0,-8729.6299,50540,0,0,0,67680.3701,25871,542434,542434,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
25666718,671859.05,1,0,2015-10-18,2013-02-11,2015-02-12,2013,"5700","FA2486","R425","541712",67.9583333333333,970088.61,2013-04-19,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Combination or Other","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",51215.93,657552.84,0,-12000,0,0,-743.06,0,696025.71,645553.84,656317,656317,"Other",13.8388147984426,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18190094,209520.8198,0,0,2014-05-31,2010-04-01,2014-04-30,2010,"97AK","HC1013","D399","517110",213,546,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",4,0,1,0,"exercise >= all",546,56074.6797,0,0,145755.1098,7145.0303,0,0,209520.8198,56075.6797,684214,684214,"Other",103.699047069597,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189491,22546.3102,0,0,2012-10-30,2009-08-10,2011-10-29,2009,"97AK","HC1013","D399","517110",82,68005.1875,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1651.4301,20894.8801,0,0,0,0,0,0,22546.3102,20895.8801,684214,684214,"Other",13.6519918100076,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
25777787,828996,0,0,2014-09-30,2012-10-18,2014-02-27,2013,"2100","W9124M","R425","541511",NA,0,NA,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",1,149250,51997,NA,"No exercise",0,228000,51996,-486750,337500,149250,0,0,279996,130747,NA,NA,NA,Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
60364264,58498.1992,0,0,2016-09-30,2015-08-14,2015-10-03,2015,"97AS","SP7000","J074","811212",414,58498.2,2016-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee",NA,0,0,1,NA,"No exercise",0,58498.1992,0,0,0,0,0,0,58498.1992,58499.1992,345274,345274,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
25051611,583704,0,0,2011-06-29,2010-06-30,2011-06-29,2010,"2100","W91ZLK","R425","541330",365,689828,2011-06-29,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",22768,560936,0,0,0,0,0,0,583704,560937,184678,184678,"Other",25.6369905130007,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
23808610,960441.4219,0,0,2011-04-30,2009-08-03,2011-04-05,2009,"2100","W81K00","W039","339112",59,864397.4375,2009-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",1,96044,96045,1,"exercise < all",48022.0781,816375.3438,0,0,0,96044,0,0,960441.4219,816376.3438,575253,575253,"Other",17.9999795115072,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18189411,20548.0001,0,0,2013-10-30,2009-07-28,2012-10-18,2009,"97AK","HC1013","D399","517110",95,46141.4102,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1142.97,18870.6001,0,0,534.43,0,0,0,20548.0001,18871.6001,684214,684214,"Other",17.5092697971075,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3462935,2738807.2609,1,0,2013-09-27,2008-09-09,2012-09-22,2008,"1700","N62645","R408","541611",200,3470367.25,2009-03-27,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",151678.4063,3135322.7813,0,-366806.5469,0,0,-181387.3798,0,2738807.2609,2768517.2344,135837,135837,"Other",21.6708512950666,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
62250295,666240,0,0,2016-05-15,2015-04-01,2015-05-14,2015,"1700","N00189","D399","541519",45,666240,2015-05-15,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",50480,615760,0,0,0,0,0,0,666240,615761,560871,560871,"Other",13.1980784469097,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
26385456,17850,0,0,2014-09-30,2013-09-16,2013-10-17,2013,"97AS","SP4703","N070","333298",380,17850,2014-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,17850,0,0,0,0,0,0,17850,17851,168150,168150,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
3030272,9027552.34,0,0,2016-06-28,2012-05-31,2015-09-30,2012,"1700","N00104","D399","517110",123,6903761,2012-09-30,"None","ITA","ITA","Any International","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",496577,6287707.34,142031,-50000,0,0,0,2151237,9027552.34,6287708.34,666864,666864,"Other",13.6620973987921,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
15481393,259268.7417,0,0,2014-06-30,2009-08-13,2014-04-30,2009,"2100","W912L8","R497","541611",5,229546.2344,2009-08-17,"Ceiling Breach","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",1,3000,3001,1,"exercise < all",18735.9707,209206.531,28326.24,0,0,3000,0,0,259268.7417,209207.531,248554,248554,"Other",12.1659830360431,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
4289643,3500,0,0,2012-09-30,2011-09-27,2011-11-09,2011,"97AS","SP3300","R426","541930",370,3500,2012-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,3500,0,0,0,0,0,0,3500,3501,76547,76547,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18192396,20964.9599,1,0,2013-10-30,2009-07-01,2011-10-30,2009,"97AK","HC1013","D399","517110",122,26396.8809,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1246.4399,17305.44,0,0,519.48,0,1893.6,0,20964.9599,17306.44,683053,683053,"Other",14.8830921571108,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
24589867,99796.6792,0,0,2012-07-08,2010-07-28,2011-11-09,2010,"2100","W91YTZ","Q512","622110",65,110349.2031,2010-09-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",9008,101341.1992,0,-5021.0498,0,-5531.4702,0,0,99796.6792,96321.1494,660221,660221,"Other",12.2500221136767,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
10008873,5185229.9279,0,0,2013-01-31,2010-05-27,2012-11-26,2010,"5700","FA4686","R408","541611",66,2466673.75,2010-07-31,"Ceiling Breach","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",3,1306294.8594,1306295.8594,1,"exercise < all",194684.4063,2271989.25,1471212.3125,-58950.8516,0,1306294.8594,0,0,5185229.9766,2271990.25,486279,486279,"Other",12.6701090404692,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
18186623,10289.0401,1,1,2013-02-19,2009-07-09,2011-10-29,2009,"97AK","HC1013","D399","517110",114,38557.2188,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1037.78,17313.6001,0,0,0,0,-8062.34,0,10289.0401,17314.6001,668597,668597,"Other",17.6823412476633,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1338805,36972,0,0,2012-09-30,2009-07-02,2011-10-01,2009,"5700","FA5685","U099","611699",91,48348,2009-09-30,"None","TUR","TUR","Any International","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2844,34128,0,0,0,0,0,0,36972,34129,447243,447243,"Other",12.9996483825598,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8121973,16830,1,0,2014-04-30,2009-08-19,2014-02-26,2009,"2100","W911SA","S208","561730",194.041666666667,18160,2010-02-28,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1400,16760,1265,0,0,0,-2595,0,16830,16761,411112,411112,"Other",12.9707142857143,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189357,64703,0,0,2013-10-30,2009-07-15,2013-06-06,2009,"97AK","HC1013","D399","517110",108,134286,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",3666,52128,0,0,31642,-22733,0,0,64703,52129,684214,684214,"Other",15.2190398254228,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189304,50547.139,1,1,2016-09-30,2009-06-29,2011-10-29,2009,"97AK","HC1013","D399","517110",124,44586.9805,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1585.22,18014.8799,0,0,0,0,30947.0391,0,50547.139,18015.8799,684214,684214,"Other",12.3636466231816,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18622321,1510223.21,0,0,2014-09-21,2010-10-01,2012-12-10,2011,"1700","M67004","J099","541614",356,850000,2011-09-21,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","Other Fee","Not UCA",0,0,1,NA,"No exercise",0,850000,750000,-89776.79,0,0,0,0,1510223.21,850001,668856,668856,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18801824,13131914.9563,0,0,2010-02-17,2008-02-28,2015-04-15,2008,"1700","N00164","R799","541330",397.958333333333,0,2009-03-31,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee",NA,0,0,1,NA,"No exercise",0,9828732,0,0,9245851,0,0,0,19074583,9828733,669996,669996,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
27598121,403.3496,0,1,2014-10-31,2014-08-29,2014-10-20,2014,"97AS","SP7000","J074","333298",398,25440,2015-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,25440,0,-9516.6504,0,0,-15520,0,403.3496,15924.3496,480239,480239,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18199589,68472237.849,0,0,2013-02-28,2009-06-17,2013-02-19,2009,"97AK","HC1028","D399","541712",106,57138088,2009-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee",NA,0,0,1,1,"exercise < all",2440578,54782930,11249263.797,0,0,0,0,0,68472771.797,54782931,1154623,1154623,"Other",23.4467027892573,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
18800884,14681295.4252,0,0,2016-09-30,2008-05-07,2016-09-09,2008,"1700","N66604","R421","541330",147,17816684,2008-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",0,0,1,1,"exercise < all",794383.4375,17081564.8438,455832.1563,-1140774.29,772933,0,0,0,17963939.1476,17081565.8438,685681,685681,"Other",22.5029204253771,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
18186696,181290.0185,0,0,2012-10-30,2009-09-16,2011-10-29,2009,"97AK","HC1013","D399","517110",45,571870.4375,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",10668.6201,170621.3984,0,0,0,0,0,0,181290.0185,170622.3984,668597,668597,"Other",16.9927335307403,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
17742574,34063248.1857,1,0,2011-09-30,2008-08-25,2011-08-19,2008,"9776","HTC711","D399","541512",37,41032856,2008-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","FSS/GWAC","Combination or Other","Combination","Not UCA",6,0,1,1,"exercise < all",2094011,31630367.2657,164308,-48991,0,-272450.5,-256996.58,753000,34063248.1857,31630368.2657,659846,659846,"Other",16.1051576451604,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
8261048,12821,0,0,2012-09-30,2008-09-08,2011-11-14,2008,"2100","W9128F","S201","561720",23,12821,2008-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",389,12432,0,0,0,0,0,0,12821,12433,10988,10988,"Other",32.9562982005141,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
4289348,1892.11,1,0,2012-10-31,2011-07-27,2011-10-20,2011,"97AS","SP3300","S205","562111",463,22234,2012-10-31,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,22234,0,0,0,0,-20341.89,0,1892.11,22235,669086,669086,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
24799513,13986481.0257,1,0,2016-09-30,2011-08-30,2016-02-12,2011,"2100","W912DY","F108","562910",154.041666666667,3343614,2012-01-30,"Ceiling Breach","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",3,2828015,2828016,1,"exercise < all",150972.1563,3126187,7920420.01,0,0,2828015,-39113.1406,0,13986481.0257,3126188,607990,607990,"Other",21.7070368246439,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
18199425,31083089.4867,0,0,2015-04-30,2010-04-29,2015-04-28,2010,"97AK","HC1028","D399","541712",367,44998344,2011-04-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",783333.3125,22460282.3492,9335066.9563,-1224062.515,-271530.6319,0,0,0,31083089.4711,22460283.3492,682981,682981,"Other",29.6727003572952,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
11125482,967807.0861,1,0,2014-08-01,2010-06-10,2014-07-24,2010,"97AS","SA4705","W074","333315",113,784233.125,2010-09-30,"None","USA","USA","Just U.S.","Services",5,"5+","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",32676.3809,712658.8875,25368.8503,-6635.73,0,0,-9768.6602,213507.3576,967807.0861,712659.8875,669296,669296,"Other",22.8095721702155,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
10036136,196837.0421,1,0,2012-05-13,2009-11-03,2011-10-06,2010,"5700","FA8501","R497","621112",331.958333333333,327584,2010-09-30,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",6080,126010.0821,65360,0,1520,0,-2133.04,0,196837.0421,126011.0821,682561,682561,"Other",21.7251779769737,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1306254,111911.2109,0,0,2014-09-30,2009-10-01,2014-03-20,2010,"5700","FA4877","J039","811310",365,85545.8281,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1745.83,83800,26365.3809,0,0,0,0,0,111911.2109,83801,290452,290452,"Other",48.9995188534966,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
