"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"561",2012,437.089455519866,18093171507.7338,0.0262529568455974,28850.4554094123,7134227760.7577,16201,67171708575.4271,122100,3,2,"Administrative and Support Services",56,561,NA,"561
Administrative
& Support
Services",2011
"561",2013,373.117199078999,15873735921.845,0.0267307825922358,33070.3877727744,5243031416.92891,13122,67171708575.4271,122100,3,2,"Administrative and Support Services",56,561,NA,"561
Administrative
& Support
Services",2012
"561",2014,479.744698634881,14136739616.009,0.0267307825922358,33070.3877727744,4410698887.57397,13287,67171708575.4271,122100,3,2,"Administrative and Support Services",56,561,NA,"561
Administrative
& Support
Services",2013
"561",2015,181.442432490087,11332100501.2636,0.0267307825922358,33070.3877727744,4538834339.44441,12069,67171708575.4271,122100,3,2,"Administrative and Support Services",56,561,NA,"561
Administrative
& Support
Services",2014
"562",2008,239.885630352233,3402418672.7528,0.0452523217756092,43623.2493105993,2787400459.4378,11671,15558993344.6481,86386,10,4,"Waste Management and Remediation Services",56,562,NA,"NA",2007
"562",2009,456.573613845041,3487819670.6043,0.0452523217756092,43623.2493105993,2504492468.99579,11418,15558993344.6481,86386,10,4,"Waste Management and Remediation Services",56,562,NA,"NA",2008
"562",2010,352.224742003797,3002738596.2588,0.0452523217756092,43623.2493105993,2863072817.01378,10768,15558993344.6481,86386,10,4,"Waste Management and Remediation Services",56,562,NA,"NA",2009
"562",2011,356.335941404297,3600052602.6715,0.0452523217756092,43623.2493105993,2485845022.9881,10380,15558993344.6481,86386,10,4,"Waste Management and Remediation Services",56,562,NA,"NA",2010
"562",2012,317.024450589027,3737866144.366,0.0452523217756092,43623.2493105993,1968739629.87224,10598,15558993344.6481,86386,10,4,"Waste Management and Remediation Services",56,562,NA,"NA",2011
"562",2013,415.494397047763,3634475677.8616,0.0458902905730472,48746.1743315769,1265940838.34303,9336,15558993344.6481,86386,10,4,"Waste Management and Remediation Services",56,562,NA,"NA",2012
"562",2014,375.853202310102,3064181480.1229,0.0458902905730472,48746.1743315769,1021232118.25462,10813,15558993344.6481,86386,10,4,"Waste Management and Remediation Services",56,562,NA,"NA",2013
"562",2015,441.092681759234,3057126139.3139,0.0458902905730472,48746.1743315769,662269989.742707,11402,15558993344.6481,86386,10,4,"Waste Management and Remediation Services",56,562,NA,"NA",2014
"611",2008,335.493626883996,1225233368.837,0.027239117384971,26408.153702836,1975231608.58338,5945,11000297139.1728,38843,12,11,"Educational Services",61,611,NA,"NA",2007
"611",2009,284.123115214673,1741702743.8074,0.027239117384971,26408.153702836,1863126937.0037,5840,11000297139.1728,38843,12,11,"Educational Services",61,611,NA,"NA",2008
"611",2010,217.504432318746,1706461553.3628,0.027239117384971,26408.153702836,1584822423.99093,5667,11000297139.1728,38843,12,11,"Educational Services",61,611,NA,"NA",2009
"611",2011,223.314472896387,1904354739.3195,0.027239117384971,26408.153702836,1394396955.57961,4977,11000297139.1728,38843,12,11,"Educational Services",61,611,NA,"NA",2010
"611",2012,206.187141405678,1781250663.1652,0.027239117384971,26408.153702836,1319999101.98799,4405,11000297139.1728,38843,12,11,"Educational Services",61,611,NA,"NA",2011
"611",2013,314.410922941687,1895934287.2343,0.0355307992942375,26907.127755965,1046909199.32825,3846,11000297139.1728,38843,12,11,"Educational Services",61,611,NA,"NA",2012
"611",2014,296.036240254983,1678624944.8054,0.0355307992942375,26907.127755965,978741386.027563,4106,11000297139.1728,38843,12,11,"Educational Services",61,611,NA,"NA",2013
"611",2015,378.227250204444,1894275717.7345,0.0355307992942375,26907.127755965,837069526.671389,4057,11000297139.1728,38843,12,11,"Educational Services",61,611,NA,"NA",2014
"621",2008,498.243334064585,2249337909.5269,0.00336498932048197,48165.8446190642,7248472748.77239,2978,14019608305.5751,20592,11,15,"Ambulatory Health Care Services",62,621,NA,"NA",2007
"621",2009,360.412750385857,2328761675.9936,0.00336498932048197,48165.8446190642,1420293475.83432,2869,14019608305.5751,20592,11,15,"Ambulatory Health Care Services",62,621,NA,"NA",2008
"621",2010,283.349189854561,1996870149.7421,0.00336498932048197,48165.8446190642,1121162716.43674,2977,14019608305.5751,20592,11,15,"Ambulatory Health Care Services",62,621,NA,"NA",2009
"621",2011,443.754569494805,2333872227.9668,0.00336498932048197,48165.8446190642,1235587812.7,2706,14019608305.5751,20592,11,15,"Ambulatory Health Care Services",62,621,NA,"NA",2010
"621",2012,450.442852568638,2652720910.5694,0.00336498932048197,48165.8446190642,1124784572.97788,2697,14019608305.5751,20592,11,15,"Ambulatory Health Care Services",62,621,NA,"NA",2011
"621",2013,678.763255292674,2637824024.3014,0.00324019563668258,52465.7892611258,585325633.158611,2283,14019608305.5751,20592,11,15,"Ambulatory Health Care Services",62,621,NA,"NA",2012
"621",2014,423.223030186948,1330060903.2833,0.00324019563668258,52465.7892611258,698798593.667979,2231,14019608305.5751,20592,11,15,"Ambulatory Health Care Services",62,621,NA,"NA",2013
"621",2015,447.108293898973,1168504057.315,0.00324019563668258,52465.7892611258,585182752.027139,1851,14019608305.5751,20592,11,15,"Ambulatory Health Care Services",62,621,NA,"NA",2014
"622",2008,410.430970309464,338417312.9014,0.000481417732424244,47926.3652449527,338325140.868506,1021,3855233129.28878,10646,19,21,"Hospitals",62,622,NA,"NA",2007
"622",2009,410.073343072988,370502548.0999,0.000481417732424244,47926.3652449527,604572668.51231,1505,3855233129.28878,10646,19,21,"Hospitals",62,622,NA,"NA",2008
"622",2010,398.526875958583,516515610.7021,0.000481417732424244,47926.3652449527,404080789.400241,1310,3855233129.28878,10646,19,21,"Hospitals",62,622,NA,"NA",2009
"622",2011,474.376223123574,467019031.7812,0.000481417732424244,47926.3652449527,410737051.595865,1057,3855233129.28878,10646,19,21,"Hospitals",62,622,NA,"NA",2010
"622",2012,539.022789364324,426353642.3529,0.000481417732424244,47926.3652449527,919962654.149803,2091,3855233129.28878,10646,19,21,"Hospitals",62,622,NA,"NA",2011
"622",2013,279.332011464383,671452897.4614,0.000765755746775524,55175.2533887314,498953110.803121,1370,3855233129.28878,10646,19,21,"Hospitals",62,622,NA,"NA",2012
"622",2014,338.479753532579,531794358.9472,0.000765755746775524,55175.2533887314,390385413.944646,1267,3855233129.28878,10646,19,21,"Hospitals",62,622,NA,"NA",2013
"622",2015,385.245524667,671436632.577,0.000765755746775524,55175.2533887314,288216300.014291,1025,3855233129.28878,10646,19,21,"Hospitals",62,622,NA,"NA",2014
"623",2008,1753.30670434883,528032,3.12334346763348e-06,24284.2648223056,2425828.41609488,8,48388191.434389,52,66,93.5,"Nursing and Residential Care Facilities",62,623,NA,"NA",2007
"623",2009,6478.85569135932,2677148.5391,3.12334346763348e-06,24284.2648223056,1518861.56161356,8,48388191.434389,52,66,93.5,"Nursing and Residential Care Facilities",62,623,NA,"NA",2008
"623",2010,4172.88180317155,1662674.1397,3.12334346763348e-06,24284.2648223056,519821.39420079,5,48388191.434389,52,66,93.5,"Nursing and Residential Care Facilities",62,623,NA,"NA",2009
"623",2011,1938.87882594549,242112.7447,3.12334346763348e-06,24284.2648223056,39555579.0025474,11,48388191.434389,52,66,93.5,"Nursing and Residential Care Facilities",62,623,NA,"NA",2010
"623",2012,9165.04500766328,20748859.5558,3.12334346763348e-06,24284.2648223056,4066243.02495137,11,48388191.434389,52,66,93.5,"Nursing and Residential Care Facilities",62,623,NA,"NA",2011
"623",2013,8118.96958474783,19541269.1152,9.61815075202434e-05,25757.3185713942,218023.052824466,4,48388191.434389,52,66,93.5,"Nursing and Residential Care Facilities",62,623,NA,"NA",2012
"623",2014,3761.70998698944,1566346.17,9.61815075202434e-05,25757.3185713942,67785.3771312976,3,48388191.434389,52,66,93.5,"Nursing and Residential Care Facilities",62,623,NA,"NA",2013
"623",2015,5681.74143264302,1249335.13,9.61815075202434e-05,25757.3185713942,16049.6050252213,2,48388191.434389,52,66,93.5,"Nursing and Residential Care Facilities",62,623,NA,"NA",2014
"624",2008,1328.22371904747,166430157.4992,0.00130223023558381,19469.7169294728,94110405.9181443,407,1052643152.72271,3177,29,36,"Social Assistance",62,624,NA,"NA",2007
"624",2009,2301.92036266028,262460614.6394,0.00130223023558381,19469.7169294728,94530149.6908598,592,1052643152.72271,3177,29,36,"Social Assistance",62,624,NA,"NA",2008
"624",2010,813.154775597661,179280861.7777,0.00130223023558381,19469.7169294728,152171734.197399,588,1052643152.72271,3177,29,36,"Social Assistance",62,624,NA,"NA",2009
"624",2011,1655.17058674722,243131633.0971,0.00130223023558381,19469.7169294728,173096319.199778,401,1052643152.72271,3177,29,36,"Social Assistance",62,624,NA,"NA",2010
"624",2012,506.620015995121,147389716.9785,0.00130223023558381,19469.7169294728,200101776.503219,433,1052643152.72271,3177,29,36,"Social Assistance",62,624,NA,"NA",2011
"624",2013,739.313506128034,153137086.8567,0.00104654427708818,20373.5783051904,124069086.753898,301,1052643152.72271,3177,29,36,"Social Assistance",62,624,NA,"NA",2012
"624",2014,621.511975311192,207202308.2904,0.00104654427708818,20373.5783051904,97432932.2423607,245,1052643152.72271,3177,29,36,"Social Assistance",62,624,NA,"NA",2013
"624",2015,661.979634638192,190306955.9086,0.00104654427708818,20373.5783051904,117130748.217045,210,1052643152.72271,3177,29,36,"Social Assistance",62,624,NA,"NA",2014
"711",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,13629601.0188918,677,104192317.038046,4157,55,29,"Performing Arts, Spectator Sports, and Related Industries",71,711,NA,"NA",2007
"711",2009,205.7214210988,16873584.7274,0.000204035676387106,63631.2602714051,15365386.2496594,719,104192317.038046,4157,55,29,"Performing Arts, Spectator Sports, and Related Industries",71,711,NA,"NA",2008
"711",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,18350736.6400927,674,104192317.038046,4157,55,29,"Performing Arts, Spectator Sports, and Related Industries",71,711,NA,"NA",2009
"711",2011,201.164696280788,20287914.6924,0.000204035676387106,63631.2602714051,13929119.3106064,565,104192317.038046,4157,55,29,"Performing Arts, Spectator Sports, and Related Industries",71,711,NA,"NA",2010
"711",2012,102.12749421651,15288977.5896,0.000204035676387106,63631.2602714051,15432266.6503178,553,104192317.038046,4157,55,29,"Performing Arts, Spectator Sports, and Related Industries",71,711,NA,"NA",2011
"711",2013,254.15768525998,18082569.4838,0.000209238420594744,72755.5775435975,8367163.30005039,313,104192317.038046,4157,55,29,"Performing Arts, Spectator Sports, and Related Industries",71,711,NA,"NA",2012
"711",2014,186.461770684328,9840727.2596,0.000209238420594744,72755.5775435975,10730156.784806,339,104192317.038046,4157,55,29,"Performing Arts, Spectator Sports, and Related Industries",71,711,NA,"NA",2013
"711",2015,190.589058513612,14837345.2004,0.000209238420594744,72755.5775435975,8387887.08362195,317,104192317.038046,4157,55,29,"Performing Arts, Spectator Sports, and Related Industries",71,711,NA,"NA",2014
"712",2008,1034.25402609134,5075152,0.000382009782469445,28151.2020358112,4187577.30853738,72,44478289.1752766,567,69,54,"Museums, Historical Sites, and Similar Institutions",71,712,NA,"NA",2007
"712",2009,1147.34841571896,3871884.5984,0.000382009782469445,28151.2020358112,8840633.91561546,76,44478289.1752766,567,69,54,"Museums, Historical Sites, and Similar Institutions",71,712,NA,"NA",2008
"712",2010,854.518222784804,5293803.4631,0.000382009782469445,28151.2020358112,10243348.2560208,130,44478289.1752766,567,69,54,"Museums, Historical Sites, and Similar Institutions",71,712,NA,"NA",2009
"712",2011,1030.5263233233,8122425.3161,0.000382009782469445,28151.2020358112,4286593.47653034,91,44478289.1752766,567,69,54,"Museums, Historical Sites, and Similar Institutions",71,712,NA,"NA",2010
"712",2012,1150.06664127154,7585951.0201,0.000382009782469445,28151.2020358112,9673562.03341194,89,44478289.1752766,567,69,54,"Museums, Historical Sites, and Similar Institutions",71,712,NA,"NA",2011
"712",2013,1353.55476481635,6411380.7636,0.000467094778444044,31011.0308242456,3043229.32958934,36,44478289.1752766,567,69,54,"Museums, Historical Sites, and Similar Institutions",71,712,NA,"NA",2012
"712",2014,2464.1516525643,4167368.155,0.000467094778444044,31011.0308242456,2136871.56600477,45,44478289.1752766,567,69,54,"Museums, Historical Sites, and Similar Institutions",71,712,NA,"NA",2013
"712",2015,1644.81986508664,10382200.747,0.000467094778444044,31011.0308242456,2066473.28956658,28,44478289.1752766,567,69,54,"Museums, Historical Sites, and Similar Institutions",71,712,NA,"NA",2014
"713",2008,495.380963928464,9565778.0504,9.72537198824949e-05,17980.4127258705,14244175.372903,283,62957426.2666629,1701,63,43,"Amusement, Gambling, and Recreation Industries",71,713,NA,"NA",2007
"713",2009,1184.92856143911,17776326.2977,9.72537198824949e-05,17980.4127258705,12020634.4341271,310,62957426.2666629,1701,63,43,"Amusement, Gambling, and Recreation Industries",71,713,NA,"NA",2008
"713",2010,458.537729692504,16638070.9697,9.72537198824949e-05,17980.4127258705,5993231.31280353,265,62957426.2666629,1701,63,43,"Amusement, Gambling, and Recreation Industries",71,713,NA,"NA",2009
"713",2011,243.167223161244,9192177.1027,9.72537198824949e-05,17980.4127258705,15136090.357763,276,62957426.2666629,1701,63,43,"Amusement, Gambling, and Recreation Industries",71,713,NA,"NA",2010
"713",2012,976.274160976615,13849728.3389,9.72537198824949e-05,17980.4127258705,5788750.87274093,194,62957426.2666629,1701,63,43,"Amusement, Gambling, and Recreation Industries",71,713,NA,"NA",2011
"713",2013,569.664368878945,8957611.7899,8.86485587745178e-05,18714.0970324925,2179774.49265975,101,62957426.2666629,1701,63,43,"Amusement, Gambling, and Recreation Industries",71,713,NA,"NA",2012
"713",2014,4175.73204955617,16098785.7303,8.86485587745178e-05,18714.0970324925,5090435.30770284,149,62957426.2666629,1701,63,43,"Amusement, Gambling, and Recreation Industries",71,713,NA,"NA",2013
"713",2015,822.998548182213,10372136.48,8.86485587745178e-05,18714.0970324925,2504334.11596289,123,62957426.2666629,1701,63,43,"Amusement, Gambling, and Recreation Industries",71,713,NA,"NA",2014
"721",2008,69.0158382738954,210423879.855,0.00116648635866144,23541.9927628344,238321568.698744,6590,1288067581.89657,43687,27,9,"Accommodation",72,721,NA,"NA",2007
"721",2009,99.4935523305799,249492704.4849,0.00116648635866144,23541.9927628344,206533608.389601,6686,1288067581.89657,43687,27,9,"Accommodation",72,721,NA,"NA",2008
"721",2010,87.679525008868,201658048.2528,0.00116648635866144,23541.9927628344,215932755.399547,6942,1288067581.89657,43687,27,9,"Accommodation",72,721,NA,"NA",2009
"721",2011,64.7631115633276,209248375.7797,0.00116648635866144,23541.9927628344,168632075.334438,5813,1288067581.89657,43687,27,9,"Accommodation",72,721,NA,"NA",2010
"721",2012,116.688198297595,176088080.7408,0.00116648635866144,23541.9927628344,151385062.984698,5322,1288067581.89657,43687,27,9,"Accommodation",72,721,NA,"NA",2011
"721",2013,176.628557535533,156175941.3058,0.000797392151036186,25701.8344366208,105075993.784895,4286,1288067581.89657,43687,27,9,"Accommodation",72,721,NA,"NA",2012
"721",2014,139.95083782997,105157186.1826,0.000797392151036186,25701.8344366208,99871441.8644146,4319,1288067581.89657,43687,27,9,"Accommodation",72,721,NA,"NA",2013
"721",2015,113.407613464375,110507880.1974,0.000797392151036186,25701.8344366208,102315075.440227,3729,1288067581.89657,43687,27,9,"Accommodation",72,721,NA,"NA",2014
"722",2008,518.101082943753,771477980.8753,0.0017800413535489,12921.3288764695,1104032396.42785,2515,4065134754.55726,15998,18,17,"Food Services and Drinking Places",72,722,NA,"NA",2007
"722",2009,498.110579473874,907049866.5552,0.0017800413535489,12921.3288764695,527320665.576565,2334,4065134754.55726,15998,18,17,"Food Services and Drinking Places",72,722,NA,"NA",2008
"722",2010,270.979960434081,848274084.3393,0.0017800413535489,12921.3288764695,526905284.692404,2269,4065134754.55726,15998,18,17,"Food Services and Drinking Places",72,722,NA,"NA",2009
"722",2011,554.214044563184,1001279625.2015,0.0017800413535489,12921.3288764695,552233110.899638,2065,4065134754.55726,15998,18,17,"Food Services and Drinking Places",72,722,NA,"NA",2010
"722",2012,759.448618549016,917149124.6449,0.0017800413535489,12921.3288764695,450788527.471806,1964,4065134754.55726,15998,18,17,"Food Services and Drinking Places",72,722,NA,"NA",2011
"722",2013,1215.1230011049,1051497569.1035,0.00205258284153413,14514.6521916543,370625900.976294,1779,4065134754.55726,15998,18,17,"Food Services and Drinking Places",72,722,NA,"NA",2012
"722",2014,916.058954562295,922923779.9105,0.00205258284153413,14514.6521916543,274505675.210979,1698,4065134754.55726,15998,18,17,"Food Services and Drinking Places",72,722,NA,"NA",2013
"722",2015,1084.10404800691,887934092.769,0.00205258284153413,14514.6521916543,258723193.301727,1374,4065134754.55726,15998,18,17,"Food Services and Drinking Places",72,722,NA,"NA",2014
"811",2008,505.048041120288,2858616789.3918,0.0207548282491912,31774.2075660365,1161842509.43883,7370,9997940089.73465,56291,15,7,"Repair and Maintenance",81,811,NA,"NA",2007
"811",2009,464.613995418789,2543215751.1468,0.0207548282491912,31774.2075660365,1130792787.13118,7186,9997940089.73465,56291,15,7,"Repair and Maintenance",81,811,NA,"NA",2008
"811",2010,410.308686681055,3005998001.1538,0.0207548282491912,31774.2075660365,2408381339.86793,7044,9997940089.73465,56291,15,7,"Repair and Maintenance",81,811,NA,"NA",2009
"811",2011,418.42958181867,2331568168.8151,0.0207548282491912,31774.2075660365,1660568715.49966,7112,9997940089.73465,56291,15,7,"Repair and Maintenance",81,811,NA,"NA",2010
"811",2012,539.351079171489,2196524050.1403,0.0207548282491912,31774.2075660365,1150920168.65632,7606,9997940089.73465,56291,15,7,"Repair and Maintenance",81,811,NA,"NA",2011
"811",2013,680.764431075467,2945751018.9141,0.0204646242990081,34564.0947909845,926459070.859536,6853,9997940089.73465,56291,15,7,"Repair and Maintenance",81,811,NA,"NA",2012
"811",2014,325.380425796604,1911092868.7955,0.0204646242990081,34564.0947909845,945631490.600625,6771,9997940089.73465,56291,15,7,"Repair and Maintenance",81,811,NA,"NA",2013
"811",2015,223.442854208078,1572096397.5819,0.0204646242990081,34564.0947909845,613344007.680558,6349,9997940089.73465,56291,15,7,"Repair and Maintenance",81,811,NA,"NA",2014
"812",2008,139.936167967946,88353053.7673,0.00107609937006455,20006.1172048067,100676118.213001,1265,650043213.906824,9990,38,22,"Personal and Laundry Services",81,812,NA,"NA",2007
"812",2009,173.476751153907,96281424.1454,0.00107609937006455,20006.1172048067,123270908.128242,1407,650043213.906824,9990,38,22,"Personal and Laundry Services",81,812,NA,"NA",2008
"812",2010,286.900893964649,106157891.9752,0.00107609937006455,20006.1172048067,128930191.334664,1377,650043213.906824,9990,38,22,"Personal and Laundry Services",81,812,NA,"NA",2009
"812",2011,602.952231358207,170091531.4195,0.00107609937006455,20006.1172048067,88783399.1276587,1393,650043213.906824,9990,38,22,"Personal and Laundry Services",81,812,NA,"NA",2010
"812",2012,218.426209189919,96440041.8156,0.00107609937006455,20006.1172048067,65221726.7713577,1297,650043213.906824,9990,38,22,"Personal and Laundry Services",81,812,NA,"NA",2011
"812",2013,167.954101363278,94285415.3418,0.00108335028805317,21250.2929142541,58812860.8094864,1129,650043213.906824,9990,38,22,"Personal and Laundry Services",81,812,NA,"NA",2012
"812",2014,217.303089158082,74081712.4177,0.00108335028805317,21250.2929142541,47116451.4789322,1140,650043213.906824,9990,38,22,"Personal and Laundry Services",81,812,NA,"NA",2013
"812",2015,208.096670799799,65186735.3939,0.00108335028805317,21250.2929142541,37231558.0434825,982,650043213.906824,9990,38,22,"Personal and Laundry Services",81,812,NA,"NA",2014
"813",2008,456.755373167857,36678502.106,0.000197784805484963,36681.9599063596,41887938.1107128,1018,251453630.661265,6094,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",81,813,NA,"NA",2007
"813",2009,528.157377367528,34819411.4631,0.000197784805484963,36681.9599063596,40185842.4155904,1096,251453630.661265,6094,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",81,813,NA,"NA",2008
"813",2010,759.314859503254,30454362.4015,0.000197784805484963,36681.9599063596,28725907.2424803,995,251453630.661265,6094,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",81,813,NA,"NA",2009
"813",2011,256.794232936123,21298973.2416,0.000197784805484963,36681.9599063596,39252577.2422978,866,251453630.661265,6094,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",81,813,NA,"NA",2010
"813",2012,1154.30728492896,29015610.2643,0.000197784805484963,36681.9599063596,28522907.3319284,664,251453630.661265,6094,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",81,813,NA,"NA",2011
"813",2013,877.453482834061,27552045.9285,0.000140773645070103,43098.157386347,19379610.1959705,452,251453630.661265,6094,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",81,813,NA,"NA",2012
"813",2014,961.229891954998,16382526.74,0.000140773645070103,43098.157386347,34869439.2468197,548,251453630.661265,6094,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",81,813,NA,"NA",2013
"813",2015,1150.18915147499,17745036.8327,0.000140773645070103,43098.157386347,18629408.8754648,455,251453630.661265,6094,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",81,813,NA,"NA",2014
"814",2008,NA,NA,NA,NA,38571.1119496855,1,403713.564642944,6,106,107,"Private Households",81,814,NA,"NA",2007
"814",2010,NA,NA,NA,NA,19115.3347259018,1,403713.564642944,6,106,107,"Private Households",81,814,NA,"NA",2009
"814",2011,NA,NA,NA,NA,3823.10984308131,1,403713.564642944,6,106,107,"Private Households",81,814,NA,"NA",2010
"814",2012,NA,NA,NA,NA,5204.3001,2,403713.564642944,6,106,107,"Private Households",81,814,NA,"NA",2011
"814",2014,NA,NA,NA,NA,336999.708024275,1,403713.564642944,6,106,107,"Private Households",81,814,NA,"NA",2013
"921",2008,4722.7401044503,1952793706.2698,NA,NA,83206737.9936123,143,381582784.71094,1474,42,47,"Executive, Legislative, and Other General Government Support",92,921,NA,"NA",2007
"921",2009,845.294631457402,982237843.6238,NA,NA,62889807.9479524,126,381582784.71094,1474,42,47,"Executive, Legislative, and Other General Government Support",92,921,NA,"NA",2008
"921",2010,1047.4200457298,534785054.7037,NA,NA,44795405.4962098,311,381582784.71094,1474,42,47,"Executive, Legislative, and Other General Government Support",92,921,NA,"NA",2009
"921",2011,1660.98615652189,563312331.5015,NA,NA,71794145.071961,371,381582784.71094,1474,42,47,"Executive, Legislative, and Other General Government Support",92,921,NA,"NA",2010
"921",2012,1255.35227068351,306178396.7184,NA,NA,56370431.2896579,241,381582784.71094,1474,42,47,"Executive, Legislative, and Other General Government Support",92,921,NA,"NA",2011
"921",2013,1907.00472721745,243405301.4712,NA,NA,34651301.2623836,115,381582784.71094,1474,42,47,"Executive, Legislative, and Other General Government Support",92,921,NA,"NA",2012
"921",2014,2005.6793928341,160593182.3867,NA,NA,22164024.2032423,125,381582784.71094,1474,42,47,"Executive, Legislative, and Other General Government Support",92,921,NA,"NA",2013
"921",2015,1929.21947217335,221098262.0772,NA,NA,5710931.4459208,42,381582784.71094,1474,42,47,"Executive, Legislative, and Other General Government Support",92,921,NA,"NA",2014
"922",2008,785.119537039312,21855256.9397,NA,NA,10484908.5893979,239,88061629.8097394,1645,59,45,"Justice, Public Order, and Safety Activities",92,922,NA,"NA",2007
"922",2009,1739.83382440122,26513500.6705,NA,NA,28778053.7682397,226,88061629.8097394,1645,59,45,"Justice, Public Order, and Safety Activities",92,922,NA,"NA",2008
"922",2010,1028.42021977429,27467633.6618,NA,NA,9990052.86123834,221,88061629.8097394,1645,59,45,"Justice, Public Order, and Safety Activities",92,922,NA,"NA",2009
"922",2011,1460.88426968269,22385845.0517,NA,NA,12323124.3014133,253,88061629.8097394,1645,59,45,"Justice, Public Order, and Safety Activities",92,922,NA,"NA",2010
"922",2012,387.305478017346,16448344.3666,NA,NA,9889200.54617408,208,88061629.8097394,1645,59,45,"Justice, Public Order, and Safety Activities",92,922,NA,"NA",2011
"922",2013,172.064961668572,11845116.5597,NA,NA,5104311.28403015,176,88061629.8097394,1645,59,45,"Justice, Public Order, and Safety Activities",92,922,NA,"NA",2012
"922",2014,195.048832048907,11323602.3066,NA,NA,5623127.84637676,161,88061629.8097394,1645,59,45,"Justice, Public Order, and Safety Activities",92,922,NA,"NA",2013
"922",2015,5355.46510066354,38768953.901,NA,NA,5868850.61286928,161,88061629.8097394,1645,59,45,"Justice, Public Order, and Safety Activities",92,922,NA,"NA",2014
"923",2008,3634.81649492226,24073923.7684,NA,NA,6451660.15496527,165,136884653.442426,1920,52,42,"Administration Of Human Resource Programs",92,923,NA,"NA",2007
"923",2009,2343.15547119914,13048625.6168,NA,NA,12931790.9203645,188,136884653.442426,1920,52,42,"Administration Of Human Resource Programs",92,923,NA,"NA",2008
"923",2010,1373.47724891792,19732306.9945,NA,NA,19102249.2043215,241,136884653.442426,1920,52,42,"Administration Of Human Resource Programs",92,923,NA,"NA",2009
"923",2011,491.718486492714,14749169.5301,NA,NA,16801680.0935286,265,136884653.442426,1920,52,42,"Administration Of Human Resource Programs",92,923,NA,"NA",2010
"923",2012,472.147873803662,20292443.269,NA,NA,24269367.6116362,284,136884653.442426,1920,52,42,"Administration Of Human Resource Programs",92,923,NA,"NA",2011
"923",2013,557.423831574251,23014156.8484,NA,NA,17875733.2861521,240,136884653.442426,1920,52,42,"Administration Of Human Resource Programs",92,923,NA,"NA",2012
"923",2014,486.004105965531,21358990.05,NA,NA,19537140.2284184,277,136884653.442426,1920,52,42,"Administration Of Human Resource Programs",92,923,NA,"NA",2013
"923",2015,462.574520438337,21679006.54,NA,NA,19915031.9430399,260,136884653.442426,1920,52,42,"Administration Of Human Resource Programs",92,923,NA,"NA",2014
"924",2008,5975.50705074819,46011553.7422,NA,NA,10735799.2265905,79,90627683.2342398,544,58,56,"Administration Of Environmental Quality Programs",92,924,NA,"NA",2007
"924",2009,2612.85534084755,20545466.3967,NA,NA,21146629.7401531,83,90627683.2342398,544,58,56,"Administration Of Environmental Quality Programs",92,924,NA,"NA",2008
"924",2010,3425.369201037,23636896.8398,NA,NA,16806421.0085963,103,90627683.2342398,544,58,56,"Administration Of Environmental Quality Programs",92,924,NA,"NA",2009
"924",2011,1553.30776464607,19821414.0706,NA,NA,8724306.59117008,67,90627683.2342398,544,58,56,"Administration Of Environmental Quality Programs",92,924,NA,"NA",2010
"924",2012,9435.02677824959,649567531.555,NA,NA,15670896.9732972,62,90627683.2342398,544,58,56,"Administration Of Environmental Quality Programs",92,924,NA,"NA",2011
"924",2013,7114.26553681867,208938388.6926,NA,NA,8482273.24356125,63,90627683.2342398,544,58,56,"Administration Of Environmental Quality Programs",92,924,NA,"NA",2012
"924",2014,1731.85961155404,14464340.15,NA,NA,6207820.35372225,62,90627683.2342398,544,58,56,"Administration Of Environmental Quality Programs",92,924,NA,"NA",2013
"924",2015,1831.36036264052,10090996.81,NA,NA,2853536.09714916,25,90627683.2342398,544,58,56,"Administration Of Environmental Quality Programs",92,924,NA,"NA",2014
"925",2008,2994.44523129172,9449061,NA,NA,9023556.07110666,18,29930056.5329991,58,73,89,"Administration Of Housing Programs, Urban Planning, and Community Development",92,925,NA,"NA",2007
"925",2009,2586.29028205772,7225539.4947,NA,NA,4028795.40390322,7,29930056.5329991,58,73,89,"Administration Of Housing Programs, Urban Planning, and Community Development",92,925,NA,"NA",2008
"925",2010,3561.2518458858,6981581.9803,NA,NA,4854453.23755113,12,29930056.5329991,58,73,89,"Administration Of Housing Programs, Urban Planning, and Community Development",92,925,NA,"NA",2009
