"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"561",2015,184.694064722535,11336498348.3136,0.0267307825922358,33070.3877727744,3444376866.31685,11580,59350795552.7051,120535,3,2,"ADMINISTRATIVE AND SUPPORT SERVICES","56",561,NA,"561
Administrative
& Support
Services",2014
"562",2008,247.402591781975,3402418672.7528,0.0452523217756092,43623.2493105993,2682828944.75993,11665,14284663562.1552,85554,9,5,"Waste Management and Remediation Services","56",562,NA,"",2007
"562",2009,460.764779334917,3487819670.6043,0.0452523217756092,43623.2493105993,2446366901.30858,11419,14284663562.1552,85554,9,5,"Waste Management and Remediation Services","56",562,NA,"",2008
"562",2010,356.423838818141,3002738596.2588,0.0452523217756092,43623.2493105993,2817186965.40856,10758,14284663562.1552,85554,9,5,"Waste Management and Remediation Services","56",562,NA,"",2009
"562",2011,358.761804753112,3600052602.6715,0.0452523217756092,43623.2493105993,2374626010.29535,10352,14284663562.1552,85554,9,5,"Waste Management and Remediation Services","56",562,NA,"",2010
"562",2012,318.786139982671,3737866144.366,0.0452523217756092,43623.2493105993,1623152273.61165,10416,14284663562.1552,85554,9,5,"Waste Management and Remediation Services","56",562,NA,"",2011
"562",2013,422.403284384245,3634475677.8616,0.0458902905730472,48746.1743315769,1095317361.95865,9241,14284663562.1552,85554,9,5,"Waste Management and Remediation Services","56",562,NA,"",2012
"562",2014,537.148376165644,3064181480.1229,0.0458902905730472,48746.1743315769,777919831.657806,10623,14284663562.1552,85554,9,5,"Waste Management and Remediation Services","56",562,NA,"",2013
"562",2015,444.374076438309,3057126139.3139,0.0458902905730472,48746.1743315769,467265273.154674,11080,14284663562.1552,85554,9,5,"Waste Management and Remediation Services","56",562,NA,"",2014
"611",2008,335.544956985486,1225237061.837,0.0272391994869306,26408.153702836,1975231608.58338,5955,10457631221.6442,38567,12,11,"Educational Services","61",611,NA,"",2007
"611",2009,284.371862080064,1741730847.8074,0.0272391994869306,26408.153702836,1863126937.0037,5842,10457631221.6442,38567,12,11,"Educational Services","61",611,NA,"",2008
"611",2010,218.128510955249,1706461553.3628,0.0272391994869306,26408.153702836,1583733612.11066,5665,10457631221.6442,38567,12,11,"Educational Services","61",611,NA,"",2009
"611",2011,223.445390023214,1904354739.3195,0.0272391994869306,26408.153702836,1259481591.39443,4972,10457631221.6442,38567,12,11,"Educational Services","61",611,NA,"",2010
"611",2012,206.236315898462,1781250663.1652,0.0272391994869306,26408.153702836,1216213379.73707,4366,10457631221.6442,38567,12,11,"Educational Services","61",611,NA,"",2011
"611",2013,321.987478618346,1895934287.2343,0.0355307992942375,26907.127755965,969686681.85221,3819,10457631221.6442,38567,12,11,"Educational Services","61",611,NA,"",2012
"611",2014,312.194372825076,1678624944.8054,0.0355307992942375,26907.127755965,876038995.056183,4026,10457631221.6442,38567,12,11,"Educational Services","61",611,NA,"",2013
"611",2015,378.293159842108,1894275717.7345,0.0355307992942375,26907.127755965,714118415.906588,3922,10457631221.6442,38567,12,11,"Educational Services","61",611,NA,"",2014
"621",2008,501.632989821644,2249481192.5269,0.00336520367056372,48165.8446190642,7247818597.73019,2978,13678600978.0246,20134,10,15,"Ambulatory Health Care Services","62",621,NA,"",2007
"621",2009,360.619265085575,2328761675.9936,0.00336520367056372,48165.8446190642,1422342866.11132,2870,13678600978.0246,20134,10,15,"Ambulatory Health Care Services","62",621,NA,"",2008
"621",2010,283.611365757603,1996870149.7421,0.00336520367056372,48165.8446190642,1120812433.89496,2979,13678600978.0246,20134,10,15,"Ambulatory Health Care Services","62",621,NA,"",2009
"621",2011,444.519750797826,2333872227.9668,0.00336520367056372,48165.8446190642,1203644402.40867,2691,13678600978.0246,20134,10,15,"Ambulatory Health Care Services","62",621,NA,"",2010
"621",2012,450.553011545976,2652720910.5694,0.00336520367056372,48165.8446190642,991145120.776846,2564,13678600978.0246,20134,10,15,"Ambulatory Health Care Services","62",621,NA,"",2011
"621",2013,678.976383603315,2637824024.3014,0.00324019563668258,52465.7892611258,546931501.289168,2222,13678600978.0246,20134,10,15,"Ambulatory Health Care Services","62",621,NA,"",2012
"621",2014,426.605751476123,1330060903.2833,0.00324019563668258,52465.7892611258,640003610.687271,2137,13678600978.0246,20134,10,15,"Ambulatory Health Care Services","62",621,NA,"",2013
"621",2015,445.791009131019,1171240006.605,0.00324019563668258,52465.7892611258,505902445.126203,1693,13678600978.0246,20134,10,15,"Ambulatory Health Care Services","62",621,NA,"",2014
"622",2008,410.597178979228,338417312.9014,0.000481417732424244,47926.3652449527,338325140.868506,1021,3593329801.68059,10419,19,21,"Hospitals","62",622,NA,"",2007
"622",2009,428.992354433746,370502548.0999,0.000481417732424244,47926.3652449527,604831475.777823,1506,3593329801.68059,10419,19,21,"Hospitals","62",622,NA,"",2008
"622",2010,398.587065533453,516515610.7021,0.000481417732424244,47926.3652449527,404080789.400241,1310,3593329801.68059,10419,19,21,"Hospitals","62",622,NA,"",2009
"622",2011,474.402061052584,467019031.7812,0.000481417732424244,47926.3652449527,410737051.595865,1057,3593329801.68059,10419,19,21,"Hospitals","62",622,NA,"",2010
"622",2012,575.244783803515,426353642.3529,0.000481417732424244,47926.3652449527,815172767.509195,2045,3593329801.68059,10419,19,21,"Hospitals","62",622,NA,"",2011
"622",2013,288.802596060499,671452897.4614,0.000765755746775524,55175.2533887314,443636489.193267,1323,3593329801.68059,10419,19,21,"Hospitals","62",622,NA,"",2012
"622",2014,341.432929193766,531794358.9472,0.000765755746775524,55175.2533887314,335707856.236044,1208,3593329801.68059,10419,19,21,"Hospitals","62",622,NA,"",2013
"622",2015,388.288859539476,671436632.577,0.000765755746775524,55175.2533887314,240838231.099648,949,3593329801.68059,10419,19,21,"Hospitals","62",622,NA,"",2014
"623",2008,1753.30670434883,528032,3.12334346763348e-06,24284.2648223056,2425828.41609488,8,45221381.328089,51,67,93,"Nursing and Residential Care Facilities","62",623,NA,"",2007
"623",2009,6478.85569135932,2677148.5391,3.12334346763348e-06,24284.2648223056,1518861.56161356,8,45221381.328089,51,67,93,"Nursing and Residential Care Facilities","62",623,NA,"",2008
"623",2010,4172.88180317155,1662674.1397,3.12334346763348e-06,24284.2648223056,519821.39420079,5,45221381.328089,51,67,93,"Nursing and Residential Care Facilities","62",623,NA,"",2009
"623",2011,1938.87882594549,242112.7447,3.12334346763348e-06,24284.2648223056,39555579.0025474,11,45221381.328089,51,67,93,"Nursing and Residential Care Facilities","62",623,NA,"",2010
"623",2012,9165.04500766328,20748859.5558,3.12334346763348e-06,24284.2648223056,899432.918651375,10,45221381.328089,51,67,93,"Nursing and Residential Care Facilities","62",623,NA,"",2011
"623",2013,8130.89750202404,19541269.1152,9.61815075202434e-05,25757.3185713942,218023.052824466,4,45221381.328089,51,67,93,"Nursing and Residential Care Facilities","62",623,NA,"",2012
"623",2014,3873.87315792504,1566346.17,9.61815075202434e-05,25757.3185713942,67785.3771312976,3,45221381.328089,51,67,93,"Nursing and Residential Care Facilities","62",623,NA,"",2013
"623",2015,5681.74143264302,1249335.13,9.61815075202434e-05,25757.3185713942,16049.6050252213,2,45221381.328089,51,67,93,"Nursing and Residential Care Facilities","62",623,NA,"",2014
"624",2008,1328.33669840329,166430157.4992,0.00130223023558381,19469.7169294728,94110405.9181443,407,850277057.648323,3143,32,36,"Social Assistance","62",624,NA,"",2007
"624",2009,2302.05476279206,262460614.6394,0.00130223023558381,19469.7169294728,94530149.6908598,592,850277057.648323,3143,32,36,"Social Assistance","62",624,NA,"",2008
"624",2010,813.195317934938,179280861.7777,0.00130223023558381,19469.7169294728,152171734.197399,588,850277057.648323,3143,32,36,"Social Assistance","62",624,NA,"",2009
"624",2011,1655.17299573289,243131633.0971,0.00130223023558381,19469.7169294728,165044544.706401,399,850277057.648323,3143,32,36,"Social Assistance","62",624,NA,"",2010
"624",2012,506.629870082679,147389716.9785,0.00130223023558381,19469.7169294728,73063835.4458908,429,850277057.648323,3143,32,36,"Social Assistance","62",624,NA,"",2011
"624",2013,739.317896826485,153137086.8567,0.00104654427708818,20373.5783051904,123554537.845218,299,850277057.648323,3143,32,36,"Social Assistance","62",624,NA,"",2012
"624",2014,621.685797738609,207202308.2904,0.00104654427708818,20373.5783051904,92752504.2386039,236,850277057.648323,3143,32,36,"Social Assistance","62",624,NA,"",2013
"624",2015,661.535918870056,190376095.1086,0.00104654427708818,20373.5783051904,55049345.6058054,193,850277057.648323,3143,32,36,"Social Assistance","62",624,NA,"",2014
"711",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,13629601.0188918,677,102485601.732603,4118,54,29,"Performing Arts, Spectator Sports, and Related Industries","71",711,NA,"",2007
"711",2009,205.724979007153,16873584.7274,0.000204035676387106,63631.2602714051,15345910.0492853,719,102485601.732603,4118,54,29,"Performing Arts, Spectator Sports, and Related Industries","71",711,NA,"",2008
"711",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,18350736.6400927,675,102485601.732603,4118,54,29,"Performing Arts, Spectator Sports, and Related Industries","71",711,NA,"",2009
"711",2011,212.567806490879,20287914.6924,0.000204035676387106,63631.2602714051,13929119.3106064,565,102485601.732603,4118,54,29,"Performing Arts, Spectator Sports, and Related Industries","71",711,NA,"",2010
"711",2012,102.423208172809,15288977.5896,0.000204035676387106,63631.2602714051,15339191.7170892,551,102485601.732603,4118,54,29,"Performing Arts, Spectator Sports, and Related Industries","71",711,NA,"",2011
"711",2013,254.418515915818,18082569.4838,0.000209238420594744,72755.5775435975,8278997.64248255,309,102485601.732603,4118,54,29,"Performing Arts, Spectator Sports, and Related Industries","71",711,NA,"",2012
"711",2014,186.854957758276,9840727.2596,0.000209238420594744,72755.5775435975,9661685.18472346,322,102485601.732603,4118,54,29,"Performing Arts, Spectator Sports, and Related Industries","71",711,NA,"",2013
"711",2015,190.737558154879,14837345.2004,0.000209238420594744,72755.5775435975,7950360.16943154,300,102485601.732603,4118,54,29,"Performing Arts, Spectator Sports, and Related Industries","71",711,NA,"",2014
"712",2008,1034.49238848964,5075152,0.000382009782469445,28151.2020358112,4187577.30853738,72,37091268.4382352,560,70,54,"Museums, Historical Sites, and Similar Institutions","71",712,NA,"",2007
"712",2009,1147.79323090092,3871884.5984,0.000382009782469445,28151.2020358112,8840633.91561546,76,37091268.4382352,560,70,54,"Museums, Historical Sites, and Similar Institutions","71",712,NA,"",2008
"712",2010,854.627622049954,5293803.4631,0.000382009782469445,28151.2020358112,10243348.2560208,130,37091268.4382352,560,70,54,"Museums, Historical Sites, and Similar Institutions","71",712,NA,"",2009
"712",2011,1030.5263233233,8122425.3161,0.000382009782469445,28151.2020358112,4286593.47653034,91,37091268.4382352,560,70,54,"Museums, Historical Sites, and Similar Institutions","71",712,NA,"",2010
"712",2012,1150.06664127154,7585951.0201,0.000382009782469445,28151.2020358112,2527452.55811194,87,37091268.4382352,560,70,54,"Museums, Historical Sites, and Similar Institutions","71",712,NA,"",2011
"712",2013,1353.55476481635,6411380.7636,0.000467094778444044,31011.0308242456,2936295.89215556,35,37091268.4382352,560,70,54,"Museums, Historical Sites, and Similar Institutions","71",712,NA,"",2012
"712",2014,2464.1516525643,4167368.155,0.000467094778444044,31011.0308242456,2136871.56600477,45,37091268.4382352,560,70,54,"Museums, Historical Sites, and Similar Institutions","71",712,NA,"",2013
"712",2015,1644.81986508664,10382200.747,0.000467094778444044,31011.0308242456,1932495.46525897,24,37091268.4382352,560,70,54,"Museums, Historical Sites, and Similar Institutions","71",712,NA,"",2014
"713",2008,496.114360903872,9565778.0504,9.72537198824949e-05,17980.4127258705,14244175.372903,283,61194755.2126498,1686,63,43,"Amusement, Gambling, and Recreation Industries","71",713,NA,"",2007
"713",2009,1185.47012144913,17776326.2977,9.72537198824949e-05,17980.4127258705,12020634.4341271,310,61194755.2126498,1686,63,43,"Amusement, Gambling, and Recreation Industries","71",713,NA,"",2008
"713",2010,458.694775784902,16638070.9697,9.72537198824949e-05,17980.4127258705,5993231.31280353,265,61194755.2126498,1686,63,43,"Amusement, Gambling, and Recreation Industries","71",713,NA,"",2009
"713",2011,244.238607661283,9192177.1027,9.72537198824949e-05,17980.4127258705,15136090.357763,276,61194755.2126498,1686,63,43,"Amusement, Gambling, and Recreation Industries","71",713,NA,"",2010
"713",2012,986.41748392954,13849728.3389,9.72537198824949e-05,17980.4127258705,5265454.48625232,191,61194755.2126498,1686,63,43,"Amusement, Gambling, and Recreation Industries","71",713,NA,"",2011
"713",2013,569.685018119226,8957611.7899,8.86485587745178e-05,18714.0970324925,2104230.26642252,99,61194755.2126498,1686,63,43,"Amusement, Gambling, and Recreation Industries","71",713,NA,"",2012
"713",2014,4176.44257609594,16098785.7303,8.86485587745178e-05,18714.0970324925,4297309.1886769,143,61194755.2126498,1686,63,43,"Amusement, Gambling, and Recreation Industries","71",713,NA,"",2013
"713",2015,832.653921455498,10372136.48,8.86485587745178e-05,18714.0970324925,2133629.79370154,119,61194755.2126498,1686,63,43,"Amusement, Gambling, and Recreation Industries","71",713,NA,"",2014
"721",2008,83.197242455021,210423879.855,0.00116648635866144,23541.9927628344,238321568.698744,6594,1272147298.67499,43544,27,9,"Accommodation","72",721,NA,"",2007
"721",2009,135.111807775712,249543485.4849,0.00116648635866144,23541.9927628344,206376814.266807,6686,1272147298.67499,43544,27,9,"Accommodation","72",721,NA,"",2008
"721",2010,110.313961348398,201637905.3534,0.00116648635866144,23541.9927628344,215349235.859015,6962,1272147298.67499,43544,27,9,"Accommodation","72",721,NA,"",2009
"721",2011,87.2002153773309,209248375.7797,0.00116648635866144,23541.9927628344,167266904.650147,5810,1272147298.67499,43544,27,9,"Accommodation","72",721,NA,"",2010
"721",2012,158.338735782118,176088080.7408,0.00116648635866144,23541.9927628344,149621502.789791,5315,1272147298.67499,43544,27,9,"Accommodation","72",721,NA,"",2011
"721",2013,177.021912093637,156175941.3058,0.000797392151036186,25701.8344366208,98712822.7641295,4275,1272147298.67499,43544,27,9,"Accommodation","72",721,NA,"",2012
"721",2014,148.359220464662,105157186.1826,0.000797392151036186,25701.8344366208,95654013.6203722,4231,1272147298.67499,43544,27,9,"Accommodation","72",721,NA,"",2013
"721",2015,121.812659280547,110507880.1974,0.000797392151036186,25701.8344366208,100844436.025989,3671,1272147298.67499,43544,27,9,"Accommodation","72",721,NA,"",2014
"722",2008,518.169149471222,771477980.8753,0.0017800413535489,12921.3288764695,1104032396.42785,2516,3999230958.53185,15970,17,17,"Food Services and Drinking Places","72",722,NA,"",2007
"722",2009,498.271661499099,907049866.5552,0.0017800413535489,12921.3288764695,527320665.576565,2335,3999230958.53185,15970,17,17,"Food Services and Drinking Places","72",722,NA,"",2008
"722",2010,271.247753961028,848274084.3393,0.0017800413535489,12921.3288764695,526905284.692404,2269,3999230958.53185,15970,17,17,"Food Services and Drinking Places","72",722,NA,"",2009
"722",2011,554.396210087398,1001279625.2015,0.0017800413535489,12921.3288764695,532358942.751559,2062,3999230958.53185,15970,17,17,"Food Services and Drinking Places","72",722,NA,"",2010
"722",2012,759.773000503876,917149124.6449,0.0017800413535489,12921.3288764695,427086280.848006,1954,3999230958.53185,15970,17,17,"Food Services and Drinking Places","72",722,NA,"",2011
"722",2013,1215.90746282099,1051497569.1035,0.00205258284153413,14514.6521916543,365328646.725901,1777,3999230958.53185,15970,17,17,"Food Services and Drinking Places","72",722,NA,"",2012
"722",2014,916.066828144463,922923779.9105,0.00205258284153413,14514.6521916543,272725225.994519,1695,3999230958.53185,15970,17,17,"Food Services and Drinking Places","72",722,NA,"",2013
"722",2015,1084.20585557404,887934092.769,0.00205258284153413,14514.6521916543,243473515.51505,1362,3999230958.53185,15970,17,17,"Food Services and Drinking Places","72",722,NA,"",2014
"811",2008,505.111654254842,2858616789.3918,0.0207548282491912,31774.2075660365,1160454557.80414,7370,8301567614.47096,55424,15,7,"Repair and Maintenance","81",811,NA,"",2007
"811",2009,464.674226498339,2543215982.1468,0.0207548282491912,31774.2075660365,1130552176.60883,7186,8301567614.47096,55424,15,7,"Repair and Maintenance","81",811,NA,"",2008
"811",2010,410.407273583441,3005998001.1538,0.0207548282491912,31774.2075660365,1156060775.48459,7040,8301567614.47096,55424,15,7,"Repair and Maintenance","81",811,NA,"",2009
"811",2011,418.793352977041,2331568168.8151,0.0207548282491912,31774.2075660365,1649675419.49331,7096,8301567614.47096,55424,15,7,"Repair and Maintenance","81",811,NA,"",2010
"811",2012,540.316993590375,2196524050.1403,0.0207548282491912,31774.2075660365,1088384729.62947,7473,8301567614.47096,55424,15,7,"Repair and Maintenance","81",811,NA,"",2011
"811",2013,681.449237757191,2945751018.9141,0.0204646242990081,34564.0947909845,850700717.439898,6751,8301567614.47096,55424,15,7,"Repair and Maintenance","81",811,NA,"",2012
"811",2014,360.790960394196,1911104150.9655,0.0204646242990081,34564.0947909845,730744858.514264,6463,8301567614.47096,55424,15,7,"Repair and Maintenance","81",811,NA,"",2013
"811",2015,223.43124658001,1572506991.6319,0.0204646242990081,34564.0947909845,534994379.496452,6045,8301567614.47096,55424,15,7,"Repair and Maintenance","81",811,NA,"",2014
"812",2008,140.433033517802,88353053.7673,0.00107609937006455,20006.1172048067,100676118.213001,1277,627470978.661185,9927,39,22,"Personal and Laundry Services","81",812,NA,"",2007
"812",2009,173.838034315467,96281424.1454,0.00107609937006455,20006.1172048067,123263681.252125,1406,627470978.661185,9927,39,22,"Personal and Laundry Services","81",812,NA,"",2008
"812",2010,288.090664259971,106157891.9752,0.00107609937006455,20006.1172048067,128930191.334664,1378,627470978.661185,9927,39,22,"Personal and Laundry Services","81",812,NA,"",2009
"812",2011,604.283393768983,170091531.4195,0.00107609937006455,20006.1172048067,86713211.0237765,1389,627470978.661185,9927,39,22,"Personal and Laundry Services","81",812,NA,"",2010
"812",2012,219.435405158163,96440041.8156,0.00107609937006455,20006.1172048067,57507109.9070657,1276,627470978.661185,9927,39,22,"Personal and Laundry Services","81",812,NA,"",2011
"812",2013,168.762516057849,94285415.3418,0.00108335028805317,21250.2929142541,54166311.6979355,1116,627470978.661185,9927,39,22,"Personal and Laundry Services","81",812,NA,"",2012
"812",2014,218.649094438657,74081712.4177,0.00108335028805317,21250.2929142541,44930306.1923165,1121,627470978.661185,9927,39,22,"Personal and Laundry Services","81",812,NA,"",2013
"812",2015,209.101937369132,65186735.3939,0.00108335028805317,21250.2929142541,31284049.0403009,964,627470978.661185,9927,39,22,"Personal and Laundry Services","81",812,NA,"",2014
"813",2008,456.755373167857,36678502.106,0.000197784805484963,36681.9599063596,41887938.1107128,1018,224898347.07195,5973,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations","81",813,NA,"",2007
"813",2009,528.157377367528,34819411.4631,0.000197784805484963,36681.9599063596,40185842.4155904,1096,224898347.07195,5973,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations","81",813,NA,"",2008
"813",2010,759.319147178578,30454362.4015,0.000197784805484963,36681.9599063596,28716251.648431,995,224898347.07195,5973,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations","81",813,NA,"",2009
"813",2011,256.794232936123,21298973.2416,0.000197784805484963,36681.9599063596,39196534.8538731,865,224898347.07195,5973,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations","81",813,NA,"",2010
"813",2012,1154.30728492896,29015610.2643,0.000197784805484963,36681.9599063596,24022532.9930959,642,224898347.07195,5973,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations","81",813,NA,"",2011
"813",2013,877.453482834061,27552045.9285,0.000140773645070103,43098.157386347,18556166.7884426,444,224898347.07195,5973,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations","81",813,NA,"",2012
"813",2014,961.256890602676,16382526.74,0.000140773645070103,43098.157386347,21821301.078049,503,224898347.07195,5973,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations","81",813,NA,"",2013
"813",2015,1150.20773438444,17745036.8327,0.000140773645070103,43098.157386347,10511779.1837554,410,224898347.07195,5973,44,28,"Religious, Grantmaking, Civic, Professional, and Similar Organizations","81",813,NA,"",2014
"814",2008,NA,NA,NA,NA,38571.1119496855,1,66713.8566186686,5,107,107,"Private Households","81",814,NA,"",2007
"814",2010,NA,NA,NA,NA,19115.3347259018,1,66713.8566186686,5,107,107,"Private Households","81",814,NA,"",2009
"814",2011,NA,NA,NA,NA,3823.10984308131,1,66713.8566186686,5,107,107,"Private Households","81",814,NA,"",2010
"814",2012,NA,NA,NA,NA,5204.3001,2,66713.8566186686,5,107,107,"Private Households","81",814,NA,"",2011
"921",2008,4715.76434309496,1954336201.2698,NA,NA,83206737.9936123,143,375402309.278702,1465,42,47,"Executive, Legislative, and Other General Government Support","92",921,NA,"",2007
"921",2009,816.498640192014,1003935884.0165,NA,NA,62889807.9479524,126,375402309.278702,1465,42,47,"Executive, Legislative, and Other General Government Support","92",921,NA,"",2008
"921",2010,1015.94122844499,544572976.9537,NA,NA,44795405.4962098,311,375402309.278702,1465,42,47,"Executive, Legislative, and Other General Government Support","92",921,NA,"",2009
"921",2011,1610.05634726544,573198125.7515,NA,NA,71533995.6627496,369,375402309.278702,1465,42,47,"Executive, Legislative, and Other General Government Support","92",921,NA,"",2010
"921",2012,1208.02745033252,313849624.7184,NA,NA,56370431.2896579,241,375402309.278702,1465,42,47,"Executive, Legislative, and Other General Government Support","92",921,NA,"",2011
"921",2013,1838.67381376909,248397623.9712,NA,NA,34577656.329155,114,375402309.278702,1465,42,47,"Executive, Legislative, and Other General Government Support","92",921,NA,"",2012
"921",2014,1916.65101469718,165586223.5067,NA,NA,16776373.8621827,122,375402309.278702,1465,42,47,"Executive, Legislative, and Other General Government Support","92",921,NA,"",2013
"921",2015,1929.23411783491,221098262.0772,NA,NA,5251900.69718186,39,375402309.278702,1465,42,47,"Executive, Legislative, and Other General Government Support","92",921,NA,"",2014
"922",2008,789.991424886132,21855256.9397,NA,NA,10484908.5893979,239,84190888.7754013,1622,58,45,"Justice, Public Order, and Safety Activities","92",922,NA,"",2007
"922",2009,1799.65242458645,26513500.6705,NA,NA,28778053.7682397,226,84190888.7754013,1622,58,45,"Justice, Public Order, and Safety Activities","92",922,NA,"",2008
"922",2010,1031.26974009603,27467633.6618,NA,NA,9990052.86123834,222,84190888.7754013,1622,58,45,"Justice, Public Order, and Safety Activities","92",922,NA,"",2009
"922",2011,1468.7036429084,22385845.0517,NA,NA,12323124.3014133,253,84190888.7754013,1622,58,45,"Justice, Public Order, and Safety Activities","92",922,NA,"",2010
"922",2012,387.974022054884,16448344.3666,NA,NA,8341408.16664077,202,84190888.7754013,1622,58,45,"Justice, Public Order, and Safety Activities","92",922,NA,"",2011
"922",2013,173.744258910104,11845116.5597,NA,NA,5104311.28403015,176,84190888.7754013,1622,58,45,"Justice, Public Order, and Safety Activities","92",922,NA,"",2012
"922",2014,197.340503268611,11323602.3066,NA,NA,4813384.53783231,155,84190888.7754013,1622,58,45,"Justice, Public Order, and Safety Activities","92",922,NA,"",2013
"922",2015,5355.97704542759,38768953.901,NA,NA,4355645.26660887,149,84190888.7754013,1622,58,45,"Justice, Public Order, and Safety Activities","92",922,NA,"",2014
"923",2008,3635.95909715707,24073923.7684,NA,NA,6451660.15496527,165,135519877.853751,1909,51,42,"Administration of Human Resource Programs","92",923,NA,"",2007
"923",2009,2343.17905548629,13048625.6168,NA,NA,12931790.9203645,188,135519877.853751,1909,51,42,"Administration of Human Resource Programs","92",923,NA,"",2008
"923",2010,1375.51848605211,19732306.9945,NA,NA,19102249.2043215,241,135519877.853751,1909,51,42,"Administration of Human Resource Programs","92",923,NA,"",2009
"923",2011,510.394890239362,14749169.5301,NA,NA,16801680.0935286,265,135519877.853751,1909,51,42,"Administration of Human Resource Programs","92",923,NA,"",2010
"923",2012,512.628617143008,20292443.269,NA,NA,24179080.4616362,283,135519877.853751,1909,51,42,"Administration of Human Resource Programs","92",923,NA,"",2011
"923",2013,604.111576396034,23014156.8484,NA,NA,17543352.0153352,239,135519877.853751,1909,51,42,"Administration of Human Resource Programs","92",923,NA,"",2012
"923",2014,538.188062178063,21358990.05,NA,NA,19107225.2971015,273,135519877.853751,1909,51,42,"Administration of Human Resource Programs","92",923,NA,"",2013
"923",2015,582.233879666222,21679006.54,NA,NA,19402839.7064979,255,135519877.853751,1909,51,42,"Administration of Human Resource Programs","92",923,NA,"",2014
"924",2008,5975.53525383134,46011553.7422,NA,NA,10735799.2265905,79,89178651.4621727,537,57,56,"Administration of Environmental Quality Programs","92",924,NA,"",2007
"924",2009,2619.72169338468,20545466.3967,NA,NA,21146629.7401531,83,89178651.4621727,537,57,56,"Administration of Environmental Quality Programs","92",924,NA,"",2008
"924",2010,3434.03676078325,23636896.8398,NA,NA,16806421.0085963,103,89178651.4621727,537,57,56,"Administration of Environmental Quality Programs","92",924,NA,"",2009
"924",2011,1558.6572588603,19821414.0706,NA,NA,8724306.59117008,67,89178651.4621727,537,57,56,"Administration of Environmental Quality Programs","92",924,NA,"",2010
"924",2012,9437.3866002811,649567531.555,NA,NA,15670896.9732972,62,89178651.4621727,537,57,56,"Administration of Environmental Quality Programs","92",924,NA,"",2011
"924",2013,7114.32528699671,208938388.6926,NA,NA,8482273.24356125,63,89178651.4621727,537,57,56,"Administration of Environmental Quality Programs","92",924,NA,"",2012
"924",2014,1760.42000649133,14464340.15,NA,NA,6207820.35372225,62,89178651.4621727,537,57,56,"Administration of Environmental Quality Programs","92",924,NA,"",2013
"924",2015,1879.20298135373,10090996.81,NA,NA,1404504.32508202,18,89178651.4621727,537,57,56,"Administration of Environmental Quality Programs","92",924,NA,"",2014
"925",2008,2994.44523129172,9449061,NA,NA,9023556.07110666,18,29930056.5329991,58,73,89,"Administration of Housing Programs, Urban Planning, and Community Development","92",925,NA,"",2007
"925",2009,2586.29028205772,7225539.4947,NA,NA,4028795.40390322,7,29930056.5329991,58,73,89,"Administration of Housing Programs, Urban Planning, and Community Development","92",925,NA,"",2008
"925",2010,3561.2518458858,6981581.9803,NA,NA,4854453.23755113,12,29930056.5329991,58,73,89,"Administration of Housing Programs, Urban Planning, and Community Development","92",925,NA,"",2009
"925",2011,3948.23944737212,5404110.056,NA,NA,3484073.4720807,11,29930056.5329991,58,73,89,"Administration of Housing Programs, Urban Planning, and Community Development","92",925,NA,"",2010
"925",2012,7704.55026041162,3610732.4249,NA,NA,2286644.41,1,29930056.5329991,58,73,89,"Administration of Housing Programs, Urban Planning, and Community Development","92",925,NA,"",2011
"925",2013,7676.53803382416,1432705.6845,NA,NA,2166678.66260801,1,29930056.5329991,58,73,89,"Administration of Housing Programs, Urban Planning, and Community Development","92",925,NA,"",2012
"925",2014,9143.49045873551,2437546.61,NA,NA,2293152.21982468,2,29930056.5329991,58,73,89,"Administration of Housing Programs, Urban Planning, and Community Development","92",925,NA,"",2013
"925",2015,8391.65214446971,2090895.01,NA,NA,1792703.05592466,6,29930056.5329991,58,73,89,"Administration of Housing Programs, Urban Planning, and Community Development","92",925,NA,"",2014
"926",2008,9119.45448487355,153121366.8809,NA,NA,43322928.426886,99,947703582.334103,736,30,53,"Administration of Economic Programs","92",926,NA,"",2007
"926",2009,8700.40530277901,85105872.2282,NA,NA,181053976.282059,135,947703582.334103,736,30,53,"Administration of Economic Programs","92",926,NA,"",2008
"926",2010,9136.08401774275,127134185.9963,NA,NA,140101679.512805,122,947703582.334103,736,30,53,"Administration of Economic Programs","92",926,NA,"",2009
"926",2011,8784.60617613356,82836337.5712,NA,NA,183101521.986474,86,947703582.334103,736,30,53,"Administration of Economic Programs","92",926,NA,"",2010
