"principalnaicscode","StartCY","def6_HHI_lag1","def6_obl_lag1","def6_ratio_lag1","US6_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"212322",2013,3767.46068975063,861488.1479,0.000497114875162726,48904.0307101727,11749.3224666143,1,1523985.67739389,16,618,695.5,"Industrial Sand Mining",21,212,2123,"NA",2012
"212393",2008,1484.585670095,545209,0.00113831368668078,56089.6551724138,105909.871699714,2,167134.951056571,4,828,868,"Other Chemical and Fertilizer Mineral Mining",21,212,2123,"NA",2007
"212393",2009,969.417075680734,1129187.6324,0.00113831368668078,56089.6551724138,55190.5546121593,1,167134.951056571,4,828,868,"Other Chemical and Fertilizer Mineral Mining",21,212,2123,"NA",2008
"212393",2012,3347.61012289795,1532569.8909,0.00113831368668078,56089.6551724138,6034.52474469757,1,167134.951056571,4,828,868,"Other Chemical and Fertilizer Mineral Mining",21,212,2123,"NA",2011
"212399",2008,4699.56488953301,828016,0.00111005410738896,42376.7268862912,15213.6364118333,1,31120.0755795436,3,960,900.5,"All Other Nonmetallic Mineral Mining",21,212,2123,"NA",2007
"212399",2012,3175.31813183427,684023.1002,0.00111005410738896,42376.7268862912,9645,1,31120.0755795436,3,960,900.5,"All Other Nonmetallic Mineral Mining",21,212,2123,"NA",2011
"212399",2014,2484.81187127339,350609.93,0.000742847018958066,52928.3154121864,6261.43916771024,1,31120.0755795436,3,960,900.5,"All Other Nonmetallic Mineral Mining",21,212,2123,"NA",2013
"213111",2008,4656.93462632231,196452,8.72642102400632e-06,56001.9745646132,513011.659241446,14,2480365.2318323,48,567,542.5,"Drilling Oil and Gas Wells",21,213,2131,"NA",2007
"213111",2009,2663.85564693147,479367.146,8.72642102400632e-06,56001.9745646132,498400.623658135,16,2480365.2318323,48,567,542.5,"Drilling Oil and Gas Wells",21,213,2131,"NA",2008
"213111",2010,3717.60872267862,556677.5996,8.72642102400632e-06,56001.9745646132,436495.395759717,4,2480365.2318323,48,567,542.5,"Drilling Oil and Gas Wells",21,213,2131,"NA",2009
"213111",2011,3101.81394886675,485539.5278,8.72642102400632e-06,56001.9745646132,559818.612691033,5,2480365.2318323,48,567,542.5,"Drilling Oil and Gas Wells",21,213,2131,"NA",2010
"213111",2013,6839.57550852984,37613.3894,1.2237852016804e-06,73088.7014359205,214526.443440691,3,2480365.2318323,48,567,542.5,"Drilling Oil and Gas Wells",21,213,2131,"NA",2012
"213111",2014,3781.1677821806,223278.73,1.2237852016804e-06,73088.7014359205,16974.3980203674,1,2480365.2318323,48,567,542.5,"Drilling Oil and Gas Wells",21,213,2131,"NA",2013
"213111",2015,7691.41168260724,638100,1.2237852016804e-06,73088.7014359205,241138.099020907,5,2480365.2318323,48,567,542.5,"Drilling Oil and Gas Wells",21,213,2131,"NA",2014
"213112",2008,1128.27620202357,1509967.5183,3.27085459066302e-05,52177.7715682267,2316239.7520472,20,39502388.035497,127,285,392,"Support Activities for Oil and Gas Operations",21,213,2131,"NA",2007
"213112",2009,5271.89597544964,9207541.9454,3.27085459066302e-05,52177.7715682267,5627572.94868004,34,39502388.035497,127,285,392,"Support Activities for Oil and Gas Operations",21,213,2131,"NA",2008
"213112",2010,5284.58995471624,6287181.5323,3.27085459066302e-05,52177.7715682267,1733761.36749117,15,39502388.035497,127,285,392,"Support Activities for Oil and Gas Operations",21,213,2131,"NA",2009
"213112",2011,1269.66417229918,1387034.433,3.27085459066302e-05,52177.7715682267,780617.476961647,20,39502388.035497,127,285,392,"Support Activities for Oil and Gas Operations",21,213,2131,"NA",2010
"213112",2012,980.672272665505,1485539.3825,3.27085459066302e-05,52177.7715682267,480971.168517675,14,39502388.035497,127,285,392,"Support Activities for Oil and Gas Operations",21,213,2131,"NA",2011
"213112",2013,854.429985679712,1307802.1538,1.54239402250297e-05,63679.5869227227,27921666.2007824,12,39502388.035497,127,285,392,"Support Activities for Oil and Gas Operations",21,213,2131,"NA",2012
"213112",2014,7046.56193211591,35004146.48,1.54239402250297e-05,63679.5869227227,339555.408920143,5,39502388.035497,127,285,392,"Support Activities for Oil and Gas Operations",21,213,2131,"NA",2013
"213112",2015,5031.2207073706,54351062.79,1.54239402250297e-05,63679.5869227227,302003.712096697,7,39502388.035497,127,285,392,"Support Activities for Oil and Gas Operations",21,213,2131,"NA",2014
"213113",2009,4213.17146125326,534773.5898,1.03255431938269e-05,47425.9345251916,19598.1455974843,1,19598.1455974843,1,981,1018.5,"Support Activities for Coal Mining",21,213,2131,"NA",2008
"213114",2008,6582.22290809328,16200,1.14638891031488e-05,42895.3476738369,0,1,7023.0607966457,2,1028,947.5,"Support Activities for Metal Mining",21,213,2131,"NA",2007
"213114",2009,5016.63890509762,7142,1.14638891031488e-05,42895.3476738369,7023.0607966457,1,7023.0607966457,2,1028,947.5,"Support Activities for Metal Mining",21,213,2131,"NA",2008
"213115",2008,3609.44877491039,931545,0.00184503083815613,40793.2364283595,1904067.54959495,22,19665351.7779482,149,359,369.5,"Support Activities for Nonmetallic Minerals (except Fuels) Mining",21,213,2131,"NA",2007
"213115",2009,6052.10941276466,1641513.0207,0.00184503083815613,40793.2364283595,5673574.16847284,26,19665351.7779482,149,359,369.5,"Support Activities for Nonmetallic Minerals (except Fuels) Mining",21,213,2131,"NA",2008
"213115",2010,3186.3619649042,5660393.5533,0.00184503083815613,40793.2364283595,2636890.73729322,25,19665351.7779482,149,359,369.5,"Support Activities for Nonmetallic Minerals (except Fuels) Mining",21,213,2131,"NA",2009
"213115",2011,3617.16991657452,2674443.2292,0.00184503083815613,40793.2364283595,1030653.84481353,19,19665351.7779482,149,359,369.5,"Support Activities for Nonmetallic Minerals (except Fuels) Mining",21,213,2131,"NA",2010
"213115",2012,4196.22820832174,949186.2987,0.00184503083815613,40793.2364283595,752127.697832443,10,19665351.7779482,149,359,369.5,"Support Activities for Nonmetallic Minerals (except Fuels) Mining",21,213,2131,"NA",2011
"213115",2013,7680.64587182087,728260.5358,0.0012361585108261,50859.913072551,3044353.76012873,21,19665351.7779482,149,359,369.5,"Support Activities for Nonmetallic Minerals (except Fuels) Mining",21,213,2131,"NA",2012
"213115",2014,2996.12180202379,3554814.4,0.0012361585108261,50859.913072551,3730002.98815656,18,19665351.7779482,149,359,369.5,"Support Activities for Nonmetallic Minerals (except Fuels) Mining",21,213,2131,"NA",2013
"213115",2015,4793.30859737894,3489588.52,0.0012361585108261,50859.913072551,893681.031655963,8,19665351.7779482,149,359,369.5,"Support Activities for Nonmetallic Minerals (except Fuels) Mining",21,213,2131,"NA",2014
"221111",2008,3794.71776012797,12502584.7845,0.00572178679835649,71091.7767988253,172339.45284975,29,10394421.5876654,74,423,464.5,"Hydroelectric Power Generation",22,221,2211,"NA",2007
"221111",2009,8604.13200205437,5415408.9891,0.00572178679835649,71091.7767988253,133708.469916143,15,10394421.5876654,74,423,464.5,"Hydroelectric Power Generation",22,221,2211,"NA",2008
"221111",2010,4675.26756583383,7250586.4312,0.00572178679835649,71091.7767988253,155157.970422208,15,10394421.5876654,74,423,464.5,"Hydroelectric Power Generation",22,221,2211,"NA",2009
"221111",2011,8475.87723060689,4274116.7598,0.00572178679835649,71091.7767988253,8766610.58762992,6,10394421.5876654,74,423,464.5,"Hydroelectric Power Generation",22,221,2211,"NA",2010
"221111",2012,3762.9209756401,17777933.4064,0.00572178679835649,71091.7767988253,488725.1133,4,10394421.5876654,74,423,464.5,"Hydroelectric Power Generation",22,221,2211,"NA",2011
"221111",2013,4434.65539823441,9532709.1838,0.00388725720571366,79150.9815242494,343676.276512176,1,10394421.5876654,74,423,464.5,"Hydroelectric Power Generation",22,221,2211,"NA",2012
"221111",2014,4604.72232838254,8508770.1,0.00388725720571366,79150.9815242494,26759.1657836432,1,10394421.5876654,74,423,464.5,"Hydroelectric Power Generation",22,221,2211,"NA",2013
"221111",2015,5245.16181922213,7323776.6814,0.00388725720571366,79150.9815242494,307444.551251547,3,10394421.5876654,74,423,464.5,"Hydroelectric Power Generation",22,221,2211,"NA",2014
"221112",2008,1872.46637692568,166150655.2033,0.00194643432916145,85666.724552498,20602107.8255651,38,215386863.143559,244,148,307,"Fossil Fuel Electric Power Generation",22,221,2211,"NA",2007
"221112",2009,3310.90106390455,63254965.6952,0.00194643432916145,85666.724552498,54933950.5460288,34,215386863.143559,244,148,307,"Fossil Fuel Electric Power Generation",22,221,2211,"NA",2008
"221112",2010,3476.58583038478,103785625.4941,0.00194643432916145,85666.724552498,38695412.9541397,28,215386863.143559,244,148,307,"Fossil Fuel Electric Power Generation",22,221,2211,"NA",2009
"221112",2011,2954.21878071058,113318312.3773,0.00194643432916145,85666.724552498,24407442.9387441,28,215386863.143559,244,148,307,"Fossil Fuel Electric Power Generation",22,221,2211,"NA",2010
"221112",2012,5841.256556962,86248100.8029,0.00194643432916145,85666.724552498,17989702.4304021,25,215386863.143559,244,148,307,"Fossil Fuel Electric Power Generation",22,221,2211,"NA",2011
"221112",2013,5823.82942636345,92514906.5147,0.00113551959214461,97451.0850361273,20414399.6462819,20,215386863.143559,244,148,307,"Fossil Fuel Electric Power Generation",22,221,2211,"NA",2012
"221112",2014,5611.69906257604,100116425.8,0.00113551959214461,97451.0850361273,21702161.5249749,35,215386863.143559,244,148,307,"Fossil Fuel Electric Power Generation",22,221,2211,"NA",2013
"221112",2015,3625.15142126383,127531792.5798,0.00113551959214461,97451.0850361273,16641685.2774226,36,215386863.143559,244,148,307,"Fossil Fuel Electric Power Generation",22,221,2211,"NA",2014
"221113",2010,5012.68321657492,10682,2.75118797379473e-06,107525.123775413,48646937.0287345,1,92692806.6383181,3,210,900.5,"Nuclear Electric Power Generation",22,221,2211,"NA",2009
"221113",2011,10000,47742104,2.75118797379473e-06,107525.123775413,31125606,1,92692806.6383181,3,210,900.5,"Nuclear Electric Power Generation",22,221,2211,"NA",2010
"221113",2012,10000,9531565,2.75118797379473e-06,107525.123775413,12920263.6095837,1,92692806.6383181,3,210,900.5,"Nuclear Electric Power Generation",22,221,2211,"NA",2011
"221114",2013,NA,NA,NA,NA,98193.2344854674,1,1354230.08268114,4,629,868,"Solar Electric Power Generation",22,221,2211,"NA",2012
"221114",2014,NA,NA,NA,NA,768180.666602447,1,1354230.08268114,4,629,868,"Solar Electric Power Generation",22,221,2211,"NA",2013
"221114",2015,NA,NA,NA,NA,487856.181593224,2,1354230.08268114,4,629,868,"Solar Electric Power Generation",22,221,2211,"NA",2014
"221117",2014,NA,NA,NA,NA,4324612.2680118,1,4324612.2680118,1,513,1018.5,"Biomass Electric Power Generation",22,221,2211,"NA",2013
"221118",2012,NA,NA,NA,NA,5831.11743912019,1,24925640.2225088,28,332,627.5,"Other Electric Power Generation",22,221,2211,"NA",2011
"221118",2013,NA,NA,NA,NA,21721483.7354288,9,24925640.2225088,28,332,627.5,"Other Electric Power Generation",22,221,2211,"NA",2012
"221118",2014,NA,NA,NA,NA,2548162.85800983,9,24925640.2225088,28,332,627.5,"Other Electric Power Generation",22,221,2211,"NA",2013
"221118",2015,NA,NA,NA,NA,650162.511631044,9,24925640.2225088,28,332,627.5,"Other Electric Power Generation",22,221,2211,"NA",2014
"221119",2008,4162.74519651554,146914537.998,0.0331983621648433,86926.9787234043,182139099.226116,25,1014108144.73867,378,76,252,"Other Electric Power Generation",22,221,2211,"NA",2007
"221119",2009,4040.08588457025,108458250.0719,0.0331983621648433,86926.9787234043,7838045.89951999,20,1014108144.73867,378,76,252,"Other Electric Power Generation",22,221,2211,"NA",2008
"221119",2010,6870.45156439231,65192791.4301,0.0331983621648433,86926.9787234043,151121890.518628,29,1014108144.73867,378,76,252,"Other Electric Power Generation",22,221,2211,"NA",2009
"221119",2011,2231.32165837339,118821444.7394,0.0331983621648433,86926.9787234043,429578100.997505,152,1014108144.73867,378,76,252,"Other Electric Power Generation",22,221,2211,"NA",2010
"221119",2012,2414.70014107104,549108381.8988,0.0331983621648433,86926.9787234043,202789174.238603,121,1014108144.73867,378,76,252,"Other Electric Power Generation",22,221,2211,"NA",2011
"221119",2013,3800.04487674171,263643211.6139,0.0364558059096155,89367.1015083571,26087345.0718775,22,1014108144.73867,378,76,252,"Other Electric Power Generation",22,221,2211,"NA",2012
"221119",2014,3053.35046751714,122961246.31,0.0364558059096155,89367.1015083571,2082041.00761006,5,1014108144.73867,378,76,252,"Other Electric Power Generation",22,221,2211,"NA",2013
"221119",2015,2991.57657944505,13096859.52,0.0364558059096155,89367.1015083571,12472447.7788141,4,1014108144.73867,378,76,252,"Other Electric Power Generation",22,221,2211,"NA",2014
"221121",2008,4958.70084779979,58894011.75,0.0138004236504731,88794.5698397121,83288298.3831346,28,226486345.364417,157,142,366,"Electric Bulk Power Transmission and Control",22,221,2211,"NA",2007
"221121",2009,4533.18717643723,56933755.7137,0.0138004236504731,88794.5698397121,48438438.6193958,29,226486345.364417,157,142,366,"Electric Bulk Power Transmission and Control",22,221,2211,"NA",2008
"221121",2010,4352.09747591732,51501261.4618,0.0138004236504731,88794.5698397121,33177272.9398235,22,226486345.364417,157,142,366,"Electric Bulk Power Transmission and Control",22,221,2211,"NA",2009
"221121",2011,5054.20575501841,51128790.5165,0.0138004236504731,88794.5698397121,42267403.5998078,19,226486345.364417,157,142,366,"Electric Bulk Power Transmission and Control",22,221,2211,"NA",2010
"221121",2012,4864.07753399422,50189199.8083,0.0138004236504731,88794.5698397121,8329478.51667196,13,226486345.364417,157,142,366,"Electric Bulk Power Transmission and Control",22,221,2211,"NA",2011
"221121",2013,7455.42240507942,38988150.7208,0.00391480076954235,112948.736462094,8701530.14676401,8,226486345.364417,157,142,366,"Electric Bulk Power Transmission and Control",22,221,2211,"NA",2012
"221121",2014,6149.29989192227,6597143.3744,0.00391480076954235,112948.736462094,578823.063454342,18,226486345.364417,157,142,366,"Electric Bulk Power Transmission and Control",22,221,2211,"NA",2013
"221121",2015,2134.64863527003,1761987.9203,0.00391480076954235,112948.736462094,1705100.09536499,20,226486345.364417,157,142,366,"Electric Bulk Power Transmission and Control",22,221,2211,"NA",2014
"221122",2008,652.49423760293,618753361.499,0.00193083835890459,83063.1292801506,457910035.713924,430,2173576394.67434,2400,53,93,"Electric Power Distribution",22,221,2211,"NA",2007
"221122",2009,862.334355406319,538550281.6756,0.00193083835890459,83063.1292801506,410761171.206098,430,2173576394.67434,2400,53,93,"Electric Power Distribution",22,221,2211,"NA",2008
"221122",2010,882.907172920427,687091837.0282,0.00193083835890459,83063.1292801506,351684623.521702,485,2173576394.67434,2400,53,93,"Electric Power Distribution",22,221,2211,"NA",2009
"221122",2011,700.964992099438,640065966.8545,0.00193083835890459,83063.1292801506,189468892.93515,336,2173576394.67434,2400,53,93,"Electric Power Distribution",22,221,2211,"NA",2010
"221122",2012,676.2567596475,490188155.2212,0.00193083835890459,83063.1292801506,158555582.679808,237,2173576394.67434,2400,53,93,"Electric Power Distribution",22,221,2211,"NA",2011
"221122",2013,482.730503253398,397577411.4082,0.00132484013045658,92827.1846854296,213510059.737433,166,2173576394.67434,2400,53,93,"Electric Power Distribution",22,221,2211,"NA",2012
"221122",2014,624.813776237128,450057932.2447,0.00132484013045658,92827.1846854296,222002494.517105,186,2173576394.67434,2400,53,93,"Electric Power Distribution",22,221,2211,"NA",2013
"221122",2015,567.215316407296,535201677.0789,0.00132484013045658,92827.1846854296,169683534.363124,130,2173576394.67434,2400,53,93,"Electric Power Distribution",22,221,2211,"NA",2014
"221210",2008,872.917496772596,61351442.6147,0.000477238804415544,72420.4800345452,66958362.9672394,125,463658028.697946,689,111,186,"Natural Gas Distribution",22,221,2212,"NA",2007
"221210",2009,836.044820745554,84619645.5142,0.000477238804415544,72420.4800345452,83409539.9535645,98,463658028.697946,689,111,186,"Natural Gas Distribution",22,221,2212,"NA",2008
"221210",2010,1344.52237016383,106727642,0.000477238804415544,72420.4800345452,80728928.7239441,91,463658028.697946,689,111,186,"Natural Gas Distribution",22,221,2212,"NA",2009
"221210",2011,1194.88784976377,97931336.7046,0.000477238804415544,72420.4800345452,74455061.1808924,91,463658028.697946,689,111,186,"Natural Gas Distribution",22,221,2212,"NA",2010
"221210",2012,1589.13992042123,89557544.0281,0.000477238804415544,72420.4800345452,30290819.1100789,78,463658028.697946,689,111,186,"Natural Gas Distribution",22,221,2212,"NA",2011
"221210",2013,1111.13418034734,49295121.9431,0.000550364531927819,79603.4764168364,40801655.1600383,72,463658028.697946,689,111,186,"Natural Gas Distribution",22,221,2212,"NA",2012
"221210",2014,728.558667400916,72534033.3257,0.000550364531927819,79603.4764168364,51039217.5628808,73,463658028.697946,689,111,186,"Natural Gas Distribution",22,221,2212,"NA",2013
"221210",2015,707.39152769963,109074850.2837,0.000550364531927819,79603.4764168364,35974444.0393077,61,463658028.697946,689,111,186,"Natural Gas Distribution",22,221,2212,"NA",2014
"221310",2008,1645.39850183582,248229870.5599,0.0325617747363496,47115.2017950459,145851444.22502,238,431482217.451037,1542,114,125,"Water Supply and Irrigation Systems",22,221,2213,"NA",2007
"221310",2009,1516.74497804207,286951825.2104,0.0325617747363496,47115.2017950459,73662690.7502891,269,431482217.451037,1542,114,125,"Water Supply and Irrigation Systems",22,221,2213,"NA",2008
"221310",2010,932.607218384395,183363149.4402,0.0325617747363496,47115.2017950459,46789720.9071394,221,431482217.451037,1542,114,125,"Water Supply and Irrigation Systems",22,221,2213,"NA",2009
"221310",2011,1811.18389931824,314692422.187,0.0325617747363496,47115.2017950459,25249551.5693141,218,431482217.451037,1542,114,125,"Water Supply and Irrigation Systems",22,221,2213,"NA",2010
"221310",2012,2632.58582358095,264321205.2298,0.0325617747363496,47115.2017950459,51639779.2228996,201,431482217.451037,1542,114,125,"Water Supply and Irrigation Systems",22,221,2213,"NA",2011
"221310",2013,1170.3164281924,279847539.0686,0.0296517453804007,50663.6773767606,35070142.3756464,171,431482217.451037,1542,114,125,"Water Supply and Irrigation Systems",22,221,2213,"NA",2012
"221310",2014,2803.4181208029,340513664.2102,0.0296517453804007,50663.6773767606,25073566.8754926,119,431482217.451037,1542,114,125,"Water Supply and Irrigation Systems",22,221,2213,"NA",2013
"221310",2015,1795.28563045921,373224453.2394,0.0296517453804007,50663.6773767606,28145321.5252358,105,431482217.451037,1542,114,125,"Water Supply and Irrigation Systems",22,221,2213,"NA",2014
"221320",2008,1609.22540711402,93968946.6951,0.0717790329048339,42633.639231431,13951374.7670903,106,175821654.223731,757,160,177,"Sewage Treatment Facilities",22,221,2213,"NA",2007
"221320",2009,1814.25422208412,43991765.6881,0.0717790329048339,42633.639231431,18144548.6873604,82,175821654.223731,757,160,177,"Sewage Treatment Facilities",22,221,2213,"NA",2008
"221320",2010,1499.67381862174,65367222.1482,0.0717790329048339,42633.639231431,18911734.4508044,66,175821654.223731,757,160,177,"Sewage Treatment Facilities",22,221,2213,"NA",2009
